Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45
USA,134961.0,311310.0,326677.0,337394.0,352996.0,365981.0,365981.0,365981.0,365981.0,397562.0,426270.0,432460.0,457102.0,482033.0,567086.0,585725.0
Italy,73880.0,91246.0,93187.0,93187.0,94067.0,94067.0,94067.0,94067.0,94067.0,95262.0,96877.0,96877.0,98273.0,100269.0,105418.0,106607.0
Spain,58598.0,81540.0,81426.0,83504.0,83406.0,84689.0,84689.0,84114.0,84114.0,85043.0,85511.0,85415.0,86390.0,86656.0,88889.0,90836.0
Germany,52683.0,70462.0,71196.0,65814.0,69394.0,69566.0,69566.0,69566.0,69566.0,64647.0,63221.0,64484.0,65522.0,65181.0,53949.0,52242.0
France,30366.0,68578.0,71849.0,71849.0,79404.0,79404.0,79404.0,79404.0,79404.0,80827.0,82333.0,82333.0,86740.0,89431.0,99741.0,114295.0
Iran,23278.0,32525.0,32525.0,31678.0,31678.0,31678.0,31678.0,36244.0,36244.0,29801.0,29801.0,28495.0,28495.0,23725.0,21679.0,20897.0
UK,18159.0,42737.0,46100.0,46100.0,48948.0,48948.0,48948.0,48948.0,48948.0,53501.0,56964.0,56011.0,64456.0,68772.0,85264.0,89020.0
Switzerland,12934.0,13620.0,12834.0,13399.0,12728.0,12800.0,12800.0,12938.0,12938.0,12786.0,12614.0,12947.0,12554.0,12164.0,9705.0,9544.0
Netherlands,9845.0,16686.0,16686.0,17229.0,17229.0,17229.0,17229.0,17229.0,17229.0,19116.0,19116.0,20336.0,20336.0,21520.0,24769.0,25649.0
Belgium,9046.0,15196.0,15196.0,16002.0,16002.0,16002.0,16482.0,16482.0,16482.0,17296.0,18080.0,18080.0,18686.0,19584.0,22390.0,23014.0
S. Korea,4398.0,3500.0,3500.0,3445.0,3445.0,3408.0,3408.0,3408.0,3408.0,3246.0,3125.0,3125.0,3026.0,2930.0,2627.0,2576.0
Turkey,8981.0,25453.0,28242.0,28242.0,31802.0,31802.0,31802.0,31802.0,31802.0,35568.0,39232.0,39232.0,43600.0,48101.0,62200.0,65461.0
Austria,8223.0,8578.0,8603.0,8230.0,8327.0,7936.0,7949.0,7953.0,7953.0,7603.0,6994.0,7148.0,6789.0,6608.0,5921.0,5131.0
Canada,5682.0,12290.0,13049.0,12728.0,13530.0,13488.0,13488.0,13488.0,13488.0,14350.0,14945.0,15423.0,15566.0,16237.0,18390.0,19182.0
Portugal,5800.0,11279.0,11279.0,11913.0,11913.0,11913.0,11913.0,11913.0,11913.0,13342.0,13342.0,14804.0,14804.0,15251.0,17109.0,17719.0
Norway,4252.0,5654.0,5655.0,5751.0,5782.0,5965.0,5965.0,5965.0,5965.0,6024.0,6079.0,6104.0,6215.0,6258.0,6616.0,6716.0
Brazil,4114.0,10872.0,11030.0,11547.0,11897.0,13234.0,13234.0,13234.0,13234.0,15242.0,17046.0,17046.0,18696.0,19650.0,13126.0,14913.0
Israel,4100.0,7970.0,8262.0,8263.0,8413.0,8532.0,8532.0,8532.0,8532.0,8812.0,8942.0,8939.0,9174.0,9387.0,9827.0,9740.0
Australia,3920.0,3322.0,3322.0,3313.0,3324.0,3413.0,3413.0,3413.0,3413.0,3066.0,3009.0,3009.0,2971.0,2916.0,2658.0,2639.0
