Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16
USA,134961.0,311310,326677
Italy,73880.0,91246,93187
Spain,58598.0,81540,81426
Germany,52683.0,70462,71196
France,30366.0,68578,71849
Iran,23278.0,32525,32525
UK,18159.0,42737,46100
Switzerland,12934.0,13620,12834
Netherlands,9845.0,16686,16686
Belgium,9046.0,15196,15196
S. Korea,4398.0,3500,3500
Turkey,8981.0,25453,28242
Austria,8223.0,8578,8603
Canada,5682.0,12290,13049
Portugal,5800.0,11279,11279
Norway,4252.0,5654,5655
Brazil,4114.0,10872,11030
Israel,4100.0,7970,8262
Australia,3920.0,3322,3322
Sweden,3574.0,6524,6524
Czechia,2790.0,4423,4536
Ireland,2564.0,4811,5165
Malaysia,2047.0,2490,2490
Denmark,2322.0,3116,3116
Chile,2057.0,4050,4050
Luxembourg,1889.0,2268,2302
Ecuador,1863.0,3366,3456
Japan,1388.0,2994,2994
Poland,1833.0,3941,4144
Romania,1566.0,3489,3483
Pakistan,1554.0,3349,3455
Russia,1462.0,5890,5890
Philippines,1305.0,3424,3424
Thailand,1284.0,1401,1401
Saudi Arabia,1225.0,1934,1934
Indonesia,1107.0,2090,2090
South Africa,1247.0,1549,1549
Finland,1219.0,1849,1849
Greece,1065.0,1407,1407
India,902.0,4107,4267
Iceland,883.0,1096,1096
Panama,961.0,1921,1921
Dominican Republic,817.0,1709,1709
Peru,818.0,1209,1472
Mexico,828.0,1416,1416
Singapore,629.0,983,1025
Argentina,709.0,1181,1181
Serbia,686.0,2088,2088
Slovenia,709.0,889,889
Croatia,655.0,1076,1076
Diamond Princess,99.0,82,82
Colombia,682.0,1362,1362
Estonia,656.0,1027,1027
Hong Kong,519.0,695,695
Qatar,585.0,1477,1697
Egypt,437.0,848,848
UAE,509.0,1898,1898
Iraq,362.0,623,623
New Zealand,457.0,929,929
Algeria,449.0,1078,1160
Bahrain,223.0,268,294
Morocco,440.0,966,959
Ukraine,459.0,1253,1253
Lithuania,452.0,821,820
Lebanon,398.0,462,462
Armenia,391.0,763,763
Hungary,361.0,639,639
Latvia,346.0,525,525
Bulgaria,324.0,488,488
Andorra,327.0,457,457
Bosnia and Herzegovina,309.0,598,598
Costa Rica,309.0,436,436
Slovakia,312.0,524,524
Tunisia,302.0,547,547
Uruguay,303.0,296,296
Taiwan,256.0,311,311
Kazakhstan,263.0,578,599
Moldova,259.0,909,909
North Macedonia,250.0,519,519
Jordan,238.0,230,217
Kuwait,188.0,561,561
San Marino,196.0,199,199
Burkina Faso,187.0,238,238
Cyprus,193.0,411,411
Albania,169.0,240,240
Azerbaijan,190.0,590,590
Vietnam,169.0,150,150
Réunion,182.0,304,309
Oman,144.0,268,268
Ivory Coast,160.0,221,221
Faeroe Islands,89.0,76,76
Ghana,145.0,178,178
Malta,149.0,236,236
Uzbekistan,135.0,358,425
Senegal,115.0,132,132
Cameroon,128.0,632,632
Cuba,132.0,327,323
Brunei ,91.0,52,52
Afghanistan,114.0,343,342
Venezuela,77.0,100,100
Sri Lanka,105.0,135,135
Nigeria,107.0,194,194
Honduras,104.0,270,270
Palestine,90.0,226,227
Channel Islands,106.0,276,289
Mauritius,104.0,230,230
Guadeloupe,85.0,97,97
Cambodia,82.0,61,61
Belarus,62.0,634,634
Martinique,92.0,95,95
Georgia,73.0,147,147
Montenegro,84.0,220,230
Kyrgyzstan,84.0,179,179
DRC,71.0,133,138
Bolivia,80.0,170,170
Trinidad and Tobago,74.0,96,96
Rwanda,70.0,100,101
Gibraltar,51.0,51,57
Mayotte,63.0,131,131
Paraguay,55.0,96,96
Liechtenstein,56.0,76,21
Aruba,49.0,63,69
Bangladesh,28.0,78,78
Monaco,44.0,69,72
French Guiana,37.0,41,41
Kenya,40.0,148,148
Isle of Man,42.0,137,83
Madagascar,39.0,70,70
Macao,27.0,34,34
Guatemala,23.0,52,52
Barbados,33.0,49,49
Uganda,33.0,52,52
Jamaica,29.0,47,47
French Polynesia,30.0,41,41
Zambia,29.0,35,33
Togo,23.0,27,27
El Salvador,24.0,64,60
Bermuda,20.0,23,23
Ethiopia,20.0,38,38
Congo,19.0,38,38
Mali,17.0,41,41
Niger,17.0,161,161
Djibouti,18.0,50,50
Maldives,4.0,6,6
Guinea,16.0,116,116
Haiti,14.0,19,23
New Caledonia,15.0,17,17
Bahamas,13.0,20,20
Tanzania,13.0,20,20
Cayman Islands,11.0,37,37
Equatorial Guinea,12.0,15,13
Eritrea,12.0,29,29
Mongolia,12.0,13,13
Dominica,11.0,14,14
Namibia,9.0,13,13
Saint Martin,11.0,23,23
Greenland,8.0,8,7
Myanmar,10.0,20,21
Syria,8.0,15,15
Grenada,9.0,12,12
Saint Lucia,8.0,13,13
Eswatini,9.0,10,10
Curaçao,5.0,5,7
Guyana,7.0,25,25
Laos,8.0,12,12
Libya,8.0,17,17
Mozambique,8.0,9,9
Seychelles,8.0,11,11
Suriname,8.0,9,9
