Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43
USA,134961.0,311310.0,326677.0,337394.0,352996.0,365981.0,365981.0,365981.0,365981.0,397562.0,426270.0,432460.0
Italy,73880.0,91246.0,93187.0,93187.0,94067.0,94067.0,94067.0,94067.0,94067.0,95262.0,96877.0,96877.0
Spain,58598.0,81540.0,81426.0,83504.0,83406.0,84689.0,84689.0,84114.0,84114.0,85043.0,85511.0,85415.0
Germany,52683.0,70462.0,71196.0,65814.0,69394.0,69566.0,69566.0,69566.0,69566.0,64647.0,63221.0,64484.0
France,30366.0,68578.0,71849.0,71849.0,79404.0,79404.0,79404.0,79404.0,79404.0,80827.0,82333.0,82333.0
Iran,23278.0,32525.0,32525.0,31678.0,31678.0,31678.0,31678.0,36244.0,36244.0,29801.0,29801.0,28495.0
UK,18159.0,42737.0,46100.0,46100.0,48948.0,48948.0,48948.0,48948.0,48948.0,53501.0,56964.0,56011.0
Switzerland,12934.0,13620.0,12834.0,13399.0,12728.0,12800.0,12800.0,12938.0,12938.0,12786.0,12614.0,12947.0
Netherlands,9845.0,16686.0,16686.0,17229.0,17229.0,17229.0,17229.0,17229.0,17229.0,19116.0,19116.0,20336.0
Belgium,9046.0,15196.0,15196.0,16002.0,16002.0,16002.0,16482.0,16482.0,16482.0,17296.0,18080.0,18080.0
S. Korea,4398.0,3500.0,3500.0,3445.0,3445.0,3408.0,3408.0,3408.0,3408.0,3246.0,3125.0,3125.0
Turkey,8981.0,25453.0,28242.0,28242.0,31802.0,31802.0,31802.0,31802.0,31802.0,35568.0,39232.0,39232.0
Austria,8223.0,8578.0,8603.0,8230.0,8327.0,7936.0,7949.0,7953.0,7953.0,7603.0,6994.0,7148.0
Canada,5682.0,12290.0,13049.0,12728.0,13530.0,13488.0,13488.0,13488.0,13488.0,14350.0,14945.0,15423.0
Portugal,5800.0,11279.0,11279.0,11913.0,11913.0,11913.0,11913.0,11913.0,11913.0,13342.0,13342.0,14804.0
Norway,4252.0,5654.0,5655.0,5751.0,5782.0,5965.0,5965.0,5965.0,5965.0,6024.0,6079.0,6104.0
Brazil,4114.0,10872.0,11030.0,11547.0,11897.0,13234.0,13234.0,13234.0,13234.0,15242.0,17046.0,17046.0
Israel,4100.0,7970.0,8262.0,8263.0,8413.0,8532.0,8532.0,8532.0,8532.0,8812.0,8942.0,8939.0
Australia,3920.0,3322.0,3322.0,3313.0,3324.0,3413.0,3413.0,3413.0,3413.0,3066.0,3009.0,3009.0
Sweden,3574.0,6524.0,6524.0,6897.0,6897.0,6897.0,6897.0,6897.0,6897.0,8143.0,8143.0,8610.0
Czechia,2790.0,4423.0,4536.0,4621.0,4684.0,4761.0,4761.0,4761.0,4761.0,4988.0,5167.0,5209.0
Ireland,2564.0,4811.0,5165.0,5165.0,5474.0,5474.0,5474.0,5474.0,5474.0,5814.0,6286.0,6286.0
Malaysia,2047.0,2490.0,2490.0,2579.0,2579.0,2579.0,2567.0,2567.0,2567.0,2553.0,2446.0,2446.0
Denmark,2322.0,3116.0,3116.0,3284.0,3377.0,3692.0,3692.0,3692.0,3692.0,3662.0,3662.0,3799.0
Chile,2057.0,4050.0,4050.0,4050.0,4175.0,4175.0,4175.0,4175.0,4175.0,4641.0,4641.0,5162.0
Luxembourg,1889.0,2268.0,2302.0,2302.0,2426.0,2426.0,2426.0,2426.0,2426.0,2488.0,2563.0,2669.0
Ecuador,1863.0,3366.0,3456.0,3456.0,3456.0,3635.0,3635.0,3635.0,3635.0,4068.0,4354.0,4354.0
Japan,1388.0,2994.0,2994.0,3222.0,3222.0,3542.0,3542.0,3542.0,3542.0,3941.0,4746.0,4746.0
Poland,1833.0,3941.0,4144.0,4230.0,4528.0,4673.0,4673.0,4673.0,4673.0,4893.0,5249.0,5456.0
Romania,1566.0,3489.0,3483.0,3760.0,3760.0,3750.0,3750.0,4024.0,4024.0,4326.0,4481.0,4473.0
Pakistan,1554.0,3349.0,3455.0,3520.0,3524.0,3547.0,3547.0,3547.0,3547.0,3822.0,3808.0,3902.0
Russia,1462.0,5890.0,5890.0,6945.0,6945.0,8029.0,8029.0,8029.0,8029.0,9357.0,11028.0,11028.0
Philippines,1305.0,3424.0,3424.0,3503.0,3503.0,3592.0,3592.0,3592.0,3592.0,3749.0,3834.0,3834.0
