Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17
USA,134961.0,311310,326677,337394
Italy,73880.0,91246,93187,93187
Spain,58598.0,81540,81426,83504
Germany,52683.0,70462,71196,65814
France,30366.0,68578,71849,71849
Iran,23278.0,32525,32525,31678
UK,18159.0,42737,46100,46100
Switzerland,12934.0,13620,12834,13399
Netherlands,9845.0,16686,16686,17229
Belgium,9046.0,15196,15196,16002
S. Korea,4398.0,3500,3500,3445
Turkey,8981.0,25453,28242,28242
Austria,8223.0,8578,8603,8230
Canada,5682.0,12290,13049,12728
Portugal,5800.0,11279,11279,11913
Norway,4252.0,5654,5655,5751
Brazil,4114.0,10872,11030,11547
Israel,4100.0,7970,8262,8263
Australia,3920.0,3322,3322,3313
Sweden,3574.0,6524,6524,6897
Czechia,2790.0,4423,4536,4621
Ireland,2564.0,4811,5165,5165
Malaysia,2047.0,2490,2490,2579
Denmark,2322.0,3116,3116,3284
Chile,2057.0,4050,4050,4050
Luxembourg,1889.0,2268,2302,2302
Ecuador,1863.0,3366,3456,3456
Japan,1388.0,2994,2994,3222
Poland,1833.0,3941,4144,4230
Romania,1566.0,3489,3483,3760
Pakistan,1554.0,3349,3455,3520
Russia,1462.0,5890,5890,6945
Philippines,1305.0,3424,3424,3503
Thailand,1284.0,1401,1401,1407
Saudi Arabia,1225.0,1934,1934,2139
Indonesia,1107.0,2090,2090,2313
South Africa,1247.0,1549,1549,1579
Finland,1219.0,1849,1849,1974
Greece,1065.0,1407,1407,1405
India,902.0,4107,4267,4392
Iceland,883.0,1096,1096,1021
Panama,961.0,1921,1921,2031
Dominican Republic,817.0,1709,1709,1709
Peru,818.0,1209,1472,1472
Mexico,828.0,1416,1416,1681
Singapore,629.0,983,1025,1025
Argentina,709.0,1181,1181,1236
Serbia,686.0,2088,2088,2268
Slovenia,709.0,889,889,927
Croatia,655.0,1076,1076,1097
Diamond Princess,99.0,82,82,82
Colombia,682.0,1362,1362,1445
Estonia,656.0,1027,1027,1059
Hong Kong,519.0,695,695,696
Qatar,585.0,1477,1697,1697
Egypt,437.0,848,848,978
UAE,509.0,1898,1898,1898
Iraq,362.0,623,623,623
New Zealand,457.0,929,929,918
Algeria,449.0,1078,1160,1160
Bahrain,223.0,268,294,294
Morocco,440.0,966,959,970
Ukraine,459.0,1253,1253,1389
Lithuania,452.0,821,820,857
Lebanon,398.0,462,462,469
Armenia,391.0,763,763,758
Hungary,361.0,639,639,699
Latvia,346.0,525,525,530
Bulgaria,324.0,488,488,501
Andorra,327.0,457,457,473
Bosnia and Herzegovina,309.0,598,598,653
Costa Rica,309.0,436,436,447
Slovakia,312.0,524,524,566
Tunisia,302.0,547,547,569
Uruguay,303.0,296,296,286
Taiwan,256.0,311,311,310
Kazakhstan,263.0,578,599,629
Moldova,259.0,909,909,904
North Macedonia,250.0,519,519,543
Jordan,238.0,230,217,217
Kuwait,188.0,561,561,637
San Marino,196.0,199,199,210
Burkina Faso,187.0,238,238,238
Cyprus,193.0,411,411,411
Albania,169.0,240,240,230
Azerbaijan,190.0,590,590,665
Vietnam,169.0,150,150,126
Réunion,182.0,304,309,309
Oman,144.0,268,268,302
Ivory Coast,160.0,221,221,279
Faeroe Islands,89.0,76,76,64
Ghana,145.0,178,178,251
Malta,149.0,236,236,288
Uzbekistan,135.0,358,425,472
Senegal,115.0,132,132,132
Cameroon,128.0,632,632,632
Cuba,132.0,327,323,336
Brunei ,91.0,52,52,49
Afghanistan,114.0,343,342,391
Venezuela,77.0,100,100,93
Sri Lanka,105.0,135,135,137
Nigeria,107.0,194,194,198
Honduras,104.0,270,270,277
Palestine,90.0,226,227,235
Channel Islands,106.0,276,289,294
Mauritius,104.0,230,230,230
Guadeloupe,85.0,97,97,101
Cambodia,82.0,61,61,57
Belarus,62.0,634,634,794
Martinique,92.0,95,95,97
Georgia,73.0,147,147,154
Montenegro,84.0,220,230,233
Kyrgyzstan,84.0,179,179,191
DRC,71.0,133,138,138
Bolivia,80.0,170,170,178
Trinidad and Tobago,74.0,96,96,96
Rwanda,70.0,100,101,101
Gibraltar,51.0,51,57,57
Mayotte,63.0,131,131,147
Paraguay,55.0,96,96,95
Liechtenstein,56.0,76,21,21
Aruba,49.0,63,69,69
Bangladesh,28.0,78,78,114
Monaco,44.0,69,72,72
French Guiana,37.0,41,41,38
Kenya,40.0,148,148,159
Isle of Man,42.0,137,83,76
Madagascar,39.0,70,70,80
Macao,27.0,34,34,34
Guatemala,23.0,52,52,54
Barbados,33.0,49,49,52
Uganda,33.0,52,52,52
Jamaica,29.0,47,47,48
French Polynesia,30.0,41,41,42
Zambia,29.0,35,33,31
Togo,23.0,27,27,32
El Salvador,24.0,64,60,69
Bermuda,20.0,23,23,20
Ethiopia,20.0,38,38,46
Congo,19.0,38,38,38
Mali,17.0,41,41,33
Niger,17.0,161,161,217
Djibouti,18.0,50,50,81
Maldives,4.0,6,6,6
Guinea,16.0,116,116,123
Haiti,14.0,19,23,23
New Caledonia,15.0,17,17,17
Bahamas,13.0,20,20,23
Tanzania,13.0,20,20,18
Cayman Islands,11.0,37,37,37
Equatorial Guinea,12.0,15,13,13
Eritrea,12.0,29,29,31
Mongolia,12.0,13,13,11
Dominica,11.0,14,14,14
Namibia,9.0,13,13,13
Saint Martin,11.0,23,23,23
Greenland,8.0,8,7,7
Myanmar,10.0,20,21,21
Syria,8.0,15,15,15
Grenada,9.0,12,12,12
Saint Lucia,8.0,13,13,13
Eswatini,9.0,10,10,6
Curaçao,5.0,5,7,7
