Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23
USA,134961.0,311310,326677,337394,352996,365981,365981,365981,365981,397562.0
Italy,73880.0,91246,93187,93187,94067,94067,94067,94067,94067,95262.0
Spain,58598.0,81540,81426,83504,83406,84689,84689,84114,84114,85043.0
Germany,52683.0,70462,71196,65814,69394,69566,69566,69566,69566,64647.0
France,30366.0,68578,71849,71849,79404,79404,79404,79404,79404,80827.0
Iran,23278.0,32525,32525,31678,31678,31678,31678,36244,36244,29801.0
UK,18159.0,42737,46100,46100,48948,48948,48948,48948,48948,53501.0
Switzerland,12934.0,13620,12834,13399,12728,12800,12800,12938,12938,12786.0
Netherlands,9845.0,16686,16686,17229,17229,17229,17229,17229,17229,19116.0
Belgium,9046.0,15196,15196,16002,16002,16002,16482,16482,16482,17296.0
S. Korea,4398.0,3500,3500,3445,3445,3408,3408,3408,3408,3246.0
Turkey,8981.0,25453,28242,28242,31802,31802,31802,31802,31802,35568.0
Austria,8223.0,8578,8603,8230,8327,7936,7949,7953,7953,7603.0
Canada,5682.0,12290,13049,12728,13530,13488,13488,13488,13488,14350.0
Portugal,5800.0,11279,11279,11913,11913,11913,11913,11913,11913,13342.0
Norway,4252.0,5654,5655,5751,5782,5965,5965,5965,5965,6024.0
Brazil,4114.0,10872,11030,11547,11897,13234,13234,13234,13234,15242.0
Israel,4100.0,7970,8262,8263,8413,8532,8532,8532,8532,8812.0
Australia,3920.0,3322,3322,3313,3324,3413,3413,3413,3413,3066.0
Sweden,3574.0,6524,6524,6897,6897,6897,6897,6897,6897,8143.0
Czechia,2790.0,4423,4536,4621,4684,4761,4761,4761,4761,4988.0
Ireland,2564.0,4811,5165,5165,5474,5474,5474,5474,5474,5814.0
Malaysia,2047.0,2490,2490,2579,2579,2579,2567,2567,2567,2553.0
Denmark,2322.0,3116,3116,3284,3377,3692,3692,3692,3692,3662.0
Chile,2057.0,4050,4050,4050,4175,4175,4175,4175,4175,4641.0
Luxembourg,1889.0,2268,2302,2302,2426,2426,2426,2426,2426,2488.0
Ecuador,1863.0,3366,3456,3456,3456,3635,3635,3635,3635,4068.0
Japan,1388.0,2994,2994,3222,3222,3542,3542,3542,3542,3941.0
Poland,1833.0,3941,4144,4230,4528,4673,4673,4673,4673,4893.0
Romania,1566.0,3489,3483,3760,3760,3750,3750,4024,4024,4326.0
Pakistan,1554.0,3349,3455,3520,3524,3547,3547,3547,3547,3822.0
Russia,1462.0,5890,5890,6945,6945,8029,8029,8029,8029,9357.0
Philippines,1305.0,3424,3424,3503,3503,3592,3592,3592,3592,3749.0
Thailand,1284.0,1401,1401,1407,1343,1451,1451,1451,1451,1451.0
Saudi Arabia,1225.0,1934,1934,2139,2139,2139,2139,2139,2139,2577.0
Indonesia,1107.0,2090,2090,2313,2313,2494,2494,2494,2494,2761.0
South Africa,1247.0,1549,1549,1579,1641,1641,1641,1641,1641,1732.0
Finland,1219.0,1849,1849,1974,1974,2153,2153,2153,2153,2263.0
Greece,1065.0,1407,1407,1405,1482,1482,1482,1482,1482,1532.0
India,902.0,4107,4267,4392,4740,4728,4728,4728,4728,5482.0
Iceland,883.0,1096,1096,1021,1021,1021,1021,1021,1021,977.0
Panama,961.0,1921,1921,2031,2031,2174,2174,2174,2174,2449.0
Dominican Republic,817.0,1709,1709,1709,1825,1822,1822,1822,1822,1953.0
Peru,818.0,1209,1472,1472,1865,1546,1546,1546,1546,2888.0
Mexico,828.0,1416,1416,1681,1681,2011,2011,2011,2011,2374.0
Singapore,629.0,983,1025,1025,1098,1098,1098,1098,1098,1498.0
Argentina,709.0,1181,1181,1236,1234,1317,1317,1317,1317,1370.0
Serbia,686.0,2088,2088,2268,2268,2268,2268,2268,2268,2683.0
Slovenia,709.0,889,889,927,921,921,931,931,931,953.0
Croatia,655.0,1076,1076,1097,1097,1097,1097,1097,1097,1168.0
Diamond Princess,99.0,82,82,82,82,82,82,82,82,82.0
Colombia,682.0,1362,1362,1445,1445,1630,1630,1630,1630,1876.0
Estonia,656.0,1027,1027,1059,1059,1089,1089,1089,1089,1100.0
Hong Kong,519.0,695,695,696,696,693,693,693,693,677.0
Qatar,585.0,1477,1697,1697,1901,1901,1901,1901,1901,2164.0
Egypt,437.0,848,848,978,978,1080,1080,1080,1080,1152.0
UAE,509.0,1898,1898,1898,2161,2161,2161,2161,2161,2408.0
Iraq,362.0,623,623,623,684,684,684,684,684,681.0
New Zealand,457.0,929,929,918,918,927,927,927,927,921.0
Algeria,449.0,1078,1160,1160,1162,1162,1162,1162,1162,1130.0
Bahrain,223.0,268,294,294,348,341,341,341,341,355.0
Morocco,440.0,966,959,970,1001,1001,1001,1054,1054,1147.0
Ukraine,459.0,1253,1253,1389,1389,1581,1581,1581,1581,1790.0
Lithuania,452.0,821,820,857,857,889,889,889,889,931.0
Lebanon,398.0,462,462,469,467,467,467,494,494,501.0
Armenia,391.0,763,763,758,758,758,758,758,758,773.0
Hungary,361.0,639,639,699,699,743,743,743,743,818.0
Latvia,346.0,525,525,530,530,559,559,559,559,571.0
Bulgaria,324.0,488,488,501,512,516,516,516,516,539.0
Andorra,327.0,457,457,473,473,484,484,484,484,500.0
Bosnia and Herzegovina,309.0,598,598,653,663,667,667,667,667,711.0
Costa Rica,309.0,436,436,447,447,457,457,457,457,470.0
Slovakia,312.0,524,524,566,566,566,566,566,566,683.0
Tunisia,302.0,547,547,569,549,575,575,575,575,579.0
