Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07
USA,142004.0,338999.0,356414.0,368174.0,386587.0,400549.0,400549.0,400549.0,400549.0,435289.0,468895.0,476397.0,503177.0
Italy,97689.0,128948.0,132547.0,132547.0,135586.0,135586.0,135586.0,135586.0,135586.0,139422.0,143626.0,143626.0,147577.0
Spain,80110.0,135032.0,135032.0,140510.0,140511.0,141942.0,141942.0,146690.0,146690.0,152446.0,157022.0,157053.0,161852.0
Germany,62435.0,100770.0,101558.0,103717.0,107458.0,107663.0,107663.0,107663.0,107663.0,113296.0,118235.0,119498.0,122171.0
France,40174.0,92839.0,98010.0,98010.0,109069.0,109069.0,109069.0,109069.0,109069.0,112950.0,117749.0,117749.0,124869.0
Iran,38309.0,60500.0,60500.0,62589.0,62589.0,62589.0,62589.0,67286.0,67286.0,66220.0,66220.0,68192.0,68192.0
UK,19522.0,47806.0,51608.0,51608.0,55242.0,55242.0,55242.0,55242.0,55242.0,60733.0,65077.0,65077.0,73758.0
Switzerland,14829.0,21652.0,21652.0,22242.0,22253.0,22328.0,22328.0,22488.0,22488.0,23612.0,24172.0,24548.0,24657.0
Netherlands,10866.0,18803.0,18803.0,19580.0,19580.0,19580.0,19580.0,19580.0,19580.0,21762.0,21762.0,23097.0,23097.0
Belgium,10836.0,20814.0,20814.0,22194.0,22194.0,22194.0,23403.0,23403.0,23403.0,24983.0,26667.0,26667.0,28018.0
S. Korea,9583.0,10284.0,10284.0,10331.0,10331.0,10384.0,10384.0,10384.0,10384.0,10423.0,10450.0,10450.0,10480.0
Turkey,9217.0,27069.0,30217.0,30217.0,34109.0,34109.0,34109.0,34109.0,34109.0,38226.0,42282.0,42282.0,47029.0
