Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16
USA,142004.0,338999,356414
Italy,97689.0,128948,132547
Spain,80110.0,135032,135032
Germany,62435.0,100770,101558
France,40174.0,92839,98010
Iran,38309.0,60500,60500
UK,19522.0,47806,51608
Switzerland,14829.0,21652,21652
Netherlands,10866.0,18803,18803
Belgium,10836.0,20814,20814
S. Korea,9583.0,10284,10284
Turkey,9217.0,27069,30217
Austria,8788.0,12261,12286
Canada,6320.0,15512,16498
Portugal,5962.0,11730,11730
Norway,4284.0,5760,5763
Brazil,4256.0,11494,11670
Israel,4247.0,8611,8904
Australia,4163.0,5795,5795
Sweden,3700.0,7206,7206
Czechia,2817.0,4591,4735
Ireland,2615.0,4994,5364
Malaysia,2470.0,3793,3793
Denmark,2395.0,4681,4681
Chile,2139.0,4815,4815
Luxembourg,1950.0,2804,2843
Ecuador,1924.0,3646,3747
Japan,1866.0,3654,3654
Poland,1862.0,4201,4413
Romania,1815.0,4057,4057
Pakistan,1597.0,3658,3766
Russia,1534.0,6343,6343
Philippines,1418.0,3660,3660
Thailand,1388.0,2220,2220
Saudi Arabia,1299.0,2523,2523
Indonesia,1285.0,2491,2491
South Africa,1280.0,1655,1655
Finland,1240.0,2176,2176
Greece,1156.0,1755,1755
India,1024.0,4553,4778
Iceland,1020.0,1562,1562
Panama,989.0,1988,1988
Dominican Republic,859.0,1828,1828
Peru,852.0,2281,2561
Mexico,848.0,2143,2143
Singapore,844.0,1309,1375
Argentina,820.0,1554,1554
Serbia,741.0,2200,2200
Slovenia,730.0,1021,1021
Croatia,713.0,1222,1222
Diamond Princess,712.0,712,712
Colombia,702.0,1485,1485
Estonia,679.0,1108,1108
Hong Kong,641.0,915,915
Qatar,634.0,1604,1832
Egypt,609.0,1173,1173
UAE,570.0,2076,2076
Iraq,547.0,1031,1031
New Zealand,514.0,1106,1106
Algeria,511.0,1320,1423
Bahrain,499.0,723,756
Morocco,479.0,1113,1120
Ukraine,475.0,1319,1319
Lithuania,460.0,843,843
Lebanon,438.0,541,541
Armenia,424.0,833,833
Hungary,408.0,744,744
Latvia,347.0,542,542
Bulgaria,346.0,549,549
Andorra,334.0,501,501
Bosnia and Herzegovina,323.0,674,674
Costa Rica,314.0,454,454
Slovakia,314.0,534,534
Tunisia,312.0,574,574
Uruguay,304.0,406,406
Taiwan,298.0,373,373
Kazakhstan,284.0,629,651
Moldova,263.0,965,965
North Macedonia,259.0,570,570
Jordan,259.0,345,349
Kuwait,255.0,665,665
San Marino,224.0,266,266
Burkina Faso,222.0,345,345
Cyprus,214.0,465,465
Albania,212.0,377,377
Azerbaijan,209.0,641,641
Vietnam,194.0,245,245
Réunion,183.0,344,349
Oman,167.0,331,331
Ivory Coast,165.0,261,261
Faeroe Islands,159.0,183,183
Ghana,152.0,214,214
Malta,151.0,241,241
Uzbekistan,144.0,390,457
Senegal,142.0,226,226
Cameroon,139.0,658,658
Cuba,139.0,350,350
Brunei ,126.0,135,135
Afghanistan,120.0,367,367
Venezuela,119.0,159,159
Sri Lanka,117.0,178,178
Nigeria,111.0,232,232
Honduras,110.0,298,298
Palestine,109.0,252,253
Channel Islands,108.0,309,323
Mauritius,107.0,244,244
Guadeloupe,106.0,135,135
Cambodia,103.0,114,114
Belarus,94.0,700,700
Martinique,93.0,149,149
Georgia,91.0,188,188
Montenegro,85.0,223,233
Kyrgyzstan,84.0,216,216
DRC,81.0,154,161
Bolivia,81.0,183,183
Trinidad and Tobago,78.0,105,105
Rwanda,70.0,104,105
Gibraltar,65.0,103,109
Mayotte,63.0,147,147
Paraguay,59.0,113,113
Liechtenstein,56.0,77,77
Aruba,50.0,64,71
Bangladesh,48.0,123,123
Monaco,46.0,73,77
French Guiana,43.0,68,68
Kenya,42.0,158,158
Isle of Man,42.0,138,139
Madagascar,39.0,72,72
Macao,37.0,44,44
Guatemala,34.0,70,70
Barbados,33.0,56,56
Uganda,33.0,52,52
Jamaica,32.0,58,58
French Polynesia,30.0,41,41
Zambia,29.0,39,39
Togo,25.0,52,52
El Salvador,24.0,69,69
Bermuda,22.0,37,37
Ethiopia,21.0,44,44
Congo,19.0,45,45
Mali,18.0,47,47
Niger,18.0,184,184
Djibouti,18.0,59,59
Maldives,17.0,19,19
Guinea,16.0,121,121
Haiti,15.0,21,24
New Caledonia,15.0,18,18
Bahamas,14.0,29,29
Tanzania,14.0,24,24
Cayman Islands,12.0,39,39
Equatorial Guinea,12.0,16,16
Eritrea,12.0,29,29
Mongolia,12.0,15,15
Dominica,11.0,14,14
Namibia,11.0,16,16
Saint Martin,11.0,32,32
Greenland,10.0,11,11
Myanmar,10.0,21,22
Syria,9.0,19,19
Grenada,9.0,12,12
Saint Lucia,9.0,14,14
Eswatini,9.0,10,10
Curaçao,8.0,11,13
Guyana,8.0,29,29
Laos,8.0,12,12
Libya,8.0,18,18
Mozambique,8.0,10,10
