Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23
USA,142004.0,338999,356414,368174,386587,400549,400549,400549,400549,435289.0
Italy,97689.0,128948,132547,132547,135586,135586,135586,135586,135586,139422.0
Spain,80110.0,135032,135032,140510,140511,141942,141942,146690,146690,152446.0
Germany,62435.0,100770,101558,103717,107458,107663,107663,107663,107663,113296.0
France,40174.0,92839,98010,98010,109069,109069,109069,109069,109069,112950.0
Iran,38309.0,60500,60500,62589,62589,62589,62589,67286,67286,66220.0
UK,19522.0,47806,51608,51608,55242,55242,55242,55242,55242,60733.0
Switzerland,14829.0,21652,21652,22242,22253,22328,22328,22488,22488,23612.0
Netherlands,10866.0,18803,18803,19580,19580,19580,19580,19580,19580,21762.0
Belgium,10836.0,20814,20814,22194,22194,22194,23403,23403,23403,24983.0
S. Korea,9583.0,10284,10284,10331,10331,10384,10384,10384,10384,10423.0
Turkey,9217.0,27069,30217,30217,34109,34109,34109,34109,34109,38226.0
Austria,8788.0,12261,12286,12519,12616,12721,12734,12738,12738,13138.0
Canada,6320.0,15512,16498,16667,17840,17897,17897,17897,17897,19438.0
Portugal,5962.0,11730,11730,12442,12442,12442,12442,12442,12442,13956.0
Norway,4284.0,5760,5763,5866,5903,6086,6086,6086,6086,6160.0
Brazil,4256.0,11494,11670,12240,12610,14049,14049,14049,14049,16238.0
Israel,4247.0,8611,8904,9006,9248,9404,9404,9404,9404,9755.0
Australia,4163.0,5795,5795,5908,5919,6010,6010,6010,6010,6104.0
Sweden,3700.0,7206,7206,7693,7693,7693,7693,7693,7693,9141.0
Czechia,2817.0,4591,4735,4828,4944,5033,5033,5033,5033,5335.0
Ireland,2615.0,4994,5364,5364,5709,5709,5709,5709,5709,6074.0
Malaysia,2470.0,3793,3793,3963,3963,3963,4119,4119,4119,4228.0
Denmark,2395.0,4681,4681,4978,5071,5386,5386,5386,5386,5635.0
Chile,2139.0,4815,4815,4815,5116,5116,5116,5116,5116,5972.0
Luxembourg,1950.0,2804,2843,2843,2970,2970,2970,2970,2970,3034.0
Ecuador,1924.0,3646,3747,3747,3747,3995,3995,3995,3995,4450.0
Japan,1866.0,3654,3654,3906,3906,4257,4257,4257,4257,4667.0
Poland,1862.0,4201,4413,4532,4848,5000,5000,5000,5000,5341.0
Romania,1815.0,4057,4057,4417,4417,4417,4417,4761,4761,5202.0
Pakistan,1597.0,3658,3766,4004,4009,4072,4072,4072,4072,4457.0
Russia,1534.0,6343,6343,7497,7497,8672,8672,8672,8672,10131.0
Philippines,1418.0,3660,3660,3764,3764,3870,3870,3870,3870,4076.0
Thailand,1388.0,2220,2220,2258,2258,2369,2369,2369,2369,2423.0
Saudi Arabia,1299.0,2523,2523,2795,2795,2795,2795,2795,2795,3287.0
Indonesia,1285.0,2491,2491,2738,2738,2956,2956,2956,2956,3293.0
South Africa,1280.0,1655,1655,1686,1749,1749,1749,1749,1749,1845.0
Finland,1240.0,2176,2176,2308,2308,2487,2487,2487,2487,2605.0
Greece,1156.0,1755,1755,1755,1832,1832,1832,1832,1832,1884.0
India,1024.0,4553,4778,4911,5311,5360,5360,5360,5360,6237.0
Iceland,1020.0,1562,1562,1586,1586,1586,1586,1586,1586,1616.0
Panama,989.0,1988,1988,2100,2100,2249,2249,2249,2249,2528.0
