Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27
USA,142004.0,338999,356414,368174,386587,400549,400549
Italy,97689.0,128948,132547,132547,135586,135586,135586
Spain,80110.0,135032,135032,140510,140511,141942,141942
Germany,62435.0,100770,101558,103717,107458,107663,107663
France,40174.0,92839,98010,98010,109069,109069,109069
Iran,38309.0,60500,60500,62589,62589,62589,62589
UK,19522.0,47806,51608,51608,55242,55242,55242
Switzerland,14829.0,21652,21652,22242,22253,22328,22328
Netherlands,10866.0,18803,18803,19580,19580,19580,19580
Belgium,10836.0,20814,20814,22194,22194,22194,23403
S. Korea,9583.0,10284,10284,10331,10331,10384,10384
Turkey,9217.0,27069,30217,30217,34109,34109,34109
Austria,8788.0,12261,12286,12519,12616,12721,12734
Canada,6320.0,15512,16498,16667,17840,17897,17897
Portugal,5962.0,11730,11730,12442,12442,12442,12442
Norway,4284.0,5760,5763,5866,5903,6086,6086
Brazil,4256.0,11494,11670,12240,12610,14049,14049
Israel,4247.0,8611,8904,9006,9248,9404,9404
Australia,4163.0,5795,5795,5908,5919,6010,6010
Sweden,3700.0,7206,7206,7693,7693,7693,7693
Czechia,2817.0,4591,4735,4828,4944,5033,5033
Ireland,2615.0,4994,5364,5364,5709,5709,5709
Malaysia,2470.0,3793,3793,3963,3963,3963,4119
Denmark,2395.0,4681,4681,4978,5071,5386,5386
Chile,2139.0,4815,4815,4815,5116,5116,5116
Luxembourg,1950.0,2804,2843,2843,2970,2970,2970
Ecuador,1924.0,3646,3747,3747,3747,3995,3995
Japan,1866.0,3654,3654,3906,3906,4257,4257
Poland,1862.0,4201,4413,4532,4848,5000,5000
Romania,1815.0,4057,4057,4417,4417,4417,4417
Pakistan,1597.0,3658,3766,4004,4009,4072,4072
Russia,1534.0,6343,6343,7497,7497,8672,8672
