Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21
USA,142004.0,338999.0,356414.0,368174.0,386587.0,400549.0,400549.0,400549.0,400549.0,435289.0,468895.0
Italy,97689.0,128948.0,132547.0,132547.0,135586.0,135586.0,135586.0,135586.0,135586.0,139422.0,143626.0
Spain,80110.0,135032.0,135032.0,140510.0,140511.0,141942.0,141942.0,146690.0,146690.0,152446.0,157022.0
Germany,62435.0,100770.0,101558.0,103717.0,107458.0,107663.0,107663.0,107663.0,107663.0,113296.0,118235.0
France,40174.0,92839.0,98010.0,98010.0,109069.0,109069.0,109069.0,109069.0,109069.0,112950.0,117749.0
Iran,38309.0,60500.0,60500.0,62589.0,62589.0,62589.0,62589.0,67286.0,67286.0,66220.0,66220.0
UK,19522.0,47806.0,51608.0,51608.0,55242.0,55242.0,55242.0,55242.0,55242.0,60733.0,65077.0
Switzerland,14829.0,21652.0,21652.0,22242.0,22253.0,22328.0,22328.0,22488.0,22488.0,23612.0,24172.0
Netherlands,10866.0,18803.0,18803.0,19580.0,19580.0,19580.0,19580.0,19580.0,19580.0,21762.0,21762.0
Belgium,10836.0,20814.0,20814.0,22194.0,22194.0,22194.0,23403.0,23403.0,23403.0,24983.0,26667.0
S. Korea,9583.0,10284.0,10284.0,10331.0,10331.0,10384.0,10384.0,10384.0,10384.0,10423.0,10450.0
Turkey,9217.0,27069.0,30217.0,30217.0,34109.0,34109.0,34109.0,34109.0,34109.0,38226.0,42282.0
Austria,8788.0,12261.0,12286.0,12519.0,12616.0,12721.0,12734.0,12738.0,12738.0,13138.0,13377.0
Canada,6320.0,15512.0,16498.0,16667.0,17840.0,17897.0,17897.0,17897.0,17897.0,19438.0,20765.0
Portugal,5962.0,11730.0,11730.0,12442.0,12442.0,12442.0,12442.0,12442.0,12442.0,13956.0,13956.0
Norway,4284.0,5760.0,5763.0,5866.0,5903.0,6086.0,6086.0,6086.0,6086.0,6160.0,6219.0
Brazil,4256.0,11494.0,11670.0,12240.0,12610.0,14049.0,14049.0,14049.0,14049.0,16238.0,18176.0
Israel,4247.0,8611.0,8904.0,9006.0,9248.0,9404.0,9404.0,9404.0,9404.0,9755.0,10095.0
Australia,4163.0,5795.0,5795.0,5908.0,5919.0,6010.0,6010.0,6010.0,6010.0,6104.0,6203.0
Sweden,3700.0,7206.0,7206.0,7693.0,7693.0,7693.0,7693.0,7693.0,7693.0,9141.0,9141.0
Czechia,2817.0,4591.0,4735.0,4828.0,4944.0,5033.0,5033.0,5033.0,5033.0,5335.0,5589.0
Ireland,2615.0,4994.0,5364.0,5364.0,5709.0,5709.0,5709.0,5709.0,5709.0,6074.0,6574.0
Malaysia,2470.0,3793.0,3793.0,3963.0,3963.0,3963.0,4119.0,4119.0,4119.0,4228.0,4346.0
Denmark,2395.0,4681.0,4681.0,4978.0,5071.0,5386.0,5386.0,5386.0,5386.0,5635.0,5635.0
Chile,2139.0,4815.0,4815.0,4815.0,5116.0,5116.0,5116.0,5116.0,5116.0,5972.0,5972.0
Luxembourg,1950.0,2804.0,2843.0,2843.0,2970.0,2970.0,2970.0,2970.0,2970.0,3034.0,3115.0
Ecuador,1924.0,3646.0,3747.0,3747.0,3747.0,3995.0,3995.0,3995.0,3995.0,4450.0,4965.0
Japan,1866.0,3654.0,3654.0,3906.0,3906.0,4257.0,4257.0,4257.0,4257.0,4667.0,5530.0
Poland,1862.0,4201.0,4413.0,4532.0,4848.0,5000.0,5000.0,5000.0,5000.0,5341.0,5742.0
Romania,1815.0,4057.0,4057.0,4417.0,4417.0,4417.0,4417.0,4761.0,4761.0,5202.0,5467.0
Pakistan,1597.0,3658.0,3766.0,4004.0,4009.0,4072.0,4072.0,4072.0,4072.0,4457.0,4601.0
Russia,1534.0,6343.0,6343.0,7497.0,7497.0,8672.0,8672.0,8672.0,8672.0,10131.0,11917.0
Philippines,1418.0,3660.0,3660.0,3764.0,3764.0,3870.0,3870.0,3870.0,3870.0,4076.0,4195.0
Thailand,1388.0,2220.0,2220.0,2258.0,2258.0,2369.0,2369.0,2369.0,2369.0,2423.0,2473.0
Saudi Arabia,1299.0,2523.0,2523.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,3287.0,3287.0
Indonesia,1285.0,2491.0,2491.0,2738.0,2738.0,2956.0,2956.0,2956.0,2956.0,3293.0,3512.0
