Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58
USA,142004.0,338999,356414,368174,386587
Italy,97689.0,128948,132547,132547,135586
Spain,80110.0,135032,135032,140510,140511
Germany,62435.0,100770,101558,103717,107458
France,40174.0,92839,98010,98010,109069
Iran,38309.0,60500,60500,62589,62589
UK,19522.0,47806,51608,51608,55242
Switzerland,14829.0,21652,21652,22242,22253
Netherlands,10866.0,18803,18803,19580,19580
Belgium,10836.0,20814,20814,22194,22194
S. Korea,9583.0,10284,10284,10331,10331
Turkey,9217.0,27069,30217,30217,34109
Austria,8788.0,12261,12286,12519,12616
Canada,6320.0,15512,16498,16667,17840
Portugal,5962.0,11730,11730,12442,12442
Norway,4284.0,5760,5763,5866,5903
Brazil,4256.0,11494,11670,12240,12610
Israel,4247.0,8611,8904,9006,9248
Australia,4163.0,5795,5795,5908,5919
Sweden,3700.0,7206,7206,7693,7693
Czechia,2817.0,4591,4735,4828,4944
Ireland,2615.0,4994,5364,5364,5709
Malaysia,2470.0,3793,3793,3963,3963
Denmark,2395.0,4681,4681,4978,5071
Chile,2139.0,4815,4815,4815,5116
Luxembourg,1950.0,2804,2843,2843,2970
Ecuador,1924.0,3646,3747,3747,3747
Japan,1866.0,3654,3654,3906,3906
Poland,1862.0,4201,4413,4532,4848
Romania,1815.0,4057,4057,4417,4417
Pakistan,1597.0,3658,3766,4004,4009
Russia,1534.0,6343,6343,7497,7497
Philippines,1418.0,3660,3660,3764,3764
Thailand,1388.0,2220,2220,2258,2258
Saudi Arabia,1299.0,2523,2523,2795,2795
Indonesia,1285.0,2491,2491,2738,2738
South Africa,1280.0,1655,1655,1686,1749
Finland,1240.0,2176,2176,2308,2308
Greece,1156.0,1755,1755,1755,1832
India,1024.0,4553,4778,4911,5311
Iceland,1020.0,1562,1562,1586,1586
Panama,989.0,1988,1988,2100,2100
Dominican Republic,859.0,1828,1828,1828,1956
Peru,852.0,2281,2561,2561,2954
Mexico,848.0,2143,2143,2439,2439
Singapore,844.0,1309,1375,1375,1481
Argentina,820.0,1554,1554,1628,1628
Serbia,741.0,2200,2200,2447,2447
Slovenia,730.0,1021,1021,1059,1059
Croatia,713.0,1222,1222,1282,1282
Diamond Princess,712.0,712,712,712,712
Colombia,702.0,1485,1485,1579,1579
Estonia,679.0,1108,1108,1149,1149
Hong Kong,641.0,915,915,936,936
Qatar,634.0,1604,1832,1832,2057
Egypt,609.0,1173,1173,1322,1322
UAE,570.0,2076,2076,2076,2359
Iraq,547.0,1031,1031,1031,1122
New Zealand,514.0,1106,1106,1160,1160
Algeria,511.0,1320,1423,1423,1468
Bahrain,499.0,723,756,756,811
Morocco,479.0,1113,1120,1141,1184
Ukraine,475.0,1319,1319,1462,1462
Lithuania,460.0,843,843,880,880
Lebanon,438.0,541,541,548,548
Armenia,424.0,833,833,853,853
Hungary,408.0,744,744,817,817
Latvia,347.0,542,542,548,548
Bulgaria,346.0,549,549,565,577
Andorra,334.0,501,501,525,525
Bosnia and Herzegovina,323.0,674,674,754,764
Costa Rica,314.0,454,454,467,467
Slovakia,314.0,534,534,581,581
Tunisia,312.0,574,574,596,596
Uruguay,304.0,406,406,415,415
Taiwan,298.0,373,373,376,376
Kazakhstan,284.0,629,651,685,697
Moldova,263.0,965,965,965,1056
North Macedonia,259.0,570,570,599,599
Jordan,259.0,345,349,349,353
Kuwait,255.0,665,665,743,743
San Marino,224.0,266,266,277,277
Burkina Faso,222.0,345,345,364,364
Cyprus,214.0,465,465,465,494
Albania,212.0,377,377,383,383
Azerbaijan,209.0,641,641,717,717
Vietnam,194.0,245,245,249,249
Réunion,183.0,344,349,349,349
Oman,167.0,331,331,371,371
Ivory Coast,165.0,261,261,323,323
Faeroe Islands,159.0,183,183,184,184
Ghana,152.0,214,214,287,287
Malta,151.0,241,241,293,293
Uzbekistan,144.0,390,457,504,504
Senegal,142.0,226,226,226,237
Cameroon,139.0,658,658,658,658
Cuba,139.0,350,350,363,396
Brunei ,126.0,135,135,135,135
Afghanistan,120.0,367,367,423,423
Venezuela,119.0,159,159,165,165
Sri Lanka,117.0,178,178,185,185
Nigeria,111.0,232,232,238,238
Honduras,110.0,298,298,305,305
Palestine,109.0,252,253,260,261
Channel Islands,108.0,309,323,335,335
Mauritius,107.0,244,244,244,268
Guadeloupe,106.0,135,135,139,139
Cambodia,103.0,114,114,115,115
