Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50,2020/05/08 10:27:44,2020/05/09 10:28:06,2020/05/10 10:28:51,2020/05/11 10:29:44,2020/05/12 10:29:49
USA,4559.0,18002.0,19247.0,19814.0,21316.0,21711.0,21711.0,21711.0,21711.0,22909.0,25928.0,26094.0,27314.0,30502.0,48708.0,57844.0,63510.0,68285.0,71012.0,72389.0,82973.0,84050.0,85922.0,110432.0,118162.0,118781.0,139162.0,142238.0,147411.0,155737.0,161563.0,173725.0,178594.0,188068.0,200669.0,213109.0,217251.0,223749.0,238080.0,256336.0,262225.0
Italy,13030.0,21815.0,22837.0,22837.0,24392.0,24392.0,24392.0,24392.0,24392.0,26491.0,28470.0,28470.0,30455.0,32534.0,38092.0,40164.0,42727.0,44927.0,47055.0,48877.0,51600.0,54543.0,57576.0,60498.0,63120.0,64928.0,66624.0,68941.0,71252.0,75945.0,78249.0,79914.0,81654.0,82879.0,85231.0,93245.0,96276.0,99023.0,103031.0,105186.0,106587.0
Spain,14709.0,40437.0,40437.0,43208.0,43208.0,43208.0,43208.0,48021.0,48021.0,52165.0,55668.0,55668.0,59109.0,62391.0,74797.0,74797.0,74797.0,77357.0,80587.0,82514.0,85915.0,89250.0,89250.0,92355.0,95708.0,117727.0,120832.0,123903.0,132929.0,137984.0,142450.0,146233.0,148558.0,151633.0,154718.0,159359.0,163919.0,168408.0,173157.0,176439.0,177846.0
Germany,9211.0,28700.0,28700.0,36081.0,36081.0,36081.0,36081.0,36081.0,36081.0,46300.0,52407.0,52407.0,53913.0,57400.0,77000.0,81800.0,85400.0,88000.0,91500.0,95200.0,99400.0,103300.0,106800.0,109800.0,109800.0,114500.0,114500.0,120400.0,123500.0,126900.0,129000.0,130600.0,132700.0,135100.0,137400.0,139900.0,141700.0,143300.0,144400.0,145600.0,147200.0
France,7202.0,16183.0,17250.0,17250.0,19337.0,19337.0,19337.0,19337.0,19337.0,21254.0,23206.0,23206.0,24932.0,26391.0,30955.0,32812.0,34420.0,35983.0,36578.0,37409.0,39181.0,40657.0,42088.0,43493.0,44594.0,44903.0,45513.0,46886.0,48228.0,49476.0,50212.0,50562.0,50784.0,51371.0,52736.0,53972.0,55027.0,55782.0,56038.0,56217.0,56724.0
Iran,12391.0,24236.0,24236.0,27039.0,27039.0,27039.0,27039.0,27039.0,27039.0,32309.0,32309.0,35465.0,35465.0,41947.0,49933.0,52229.0,54064.0,55987.0,57023.0,59273.0,60965.0,63113.0,64843.0,66599.0,68193.0,69657.0,70933.0,72439.0,73791.0,75103.0,76318.0,77350.0,78422.0,80475.0,80475.0,81587.0,82744.0,83837.0,85064.0,87422.0,87422.0
UK,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,344.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,1595.0,7298.0,8056.0,8056.0,8704.0,8704.0,8704.0,8704.0,8704.0,9900.0,10600.0,10600.0,11100.0,12100.0,15400.0,15900.0,16400.0,17100.0,17800.0,18600.0,19400.0,19900.0,20600.0,21000.0,21300.0,21800.0,22200.0,22600.0,22600.0,23400.0,23900.0,24200.0,24500.0,25200.0,25400.0,25700.0,25900.0,26100.0,26400.0,26600.0,26800.0
Netherlands,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,
Belgium,1359.0,3986.0,3986.0,4157.0,4157.0,4157.0,4681.0,4681.0,4681.0,5164.0,5568.0,5568.0,5986.0,6463.0,7562.0,7961.0,8348.0,8757.0,8895.0,9002.0,9433.0,9800.0,10122.0,10417.0,10785.0,10878.0,10943.0,11283.0,11576.0,11892.0,12211.0,12309.0,12378.0,12441.0,12731.0,12980.0,13201.0,13411.0,13642.0,13697.0,13732.0
S. Korea,5033.0,6598.0,6598.0,6694.0,6694.0,6776.0,6776.0,6776.0,6776.0,6973.0,7117.0,7117.0,7243.0,7368.0,7757.0,7829.0,7937.0,8042.0,8114.0,8213.0,8277.0,8411.0,8501.0,8635.0,8717.0,8764.0,8854.0,8922.0,9059.0,9072.0,9123.0,9183.0,9217.0,9283.0,9333.0,9419.0,9484.0,9568.0,9610.0,9632.0,9670.0
Turkey,105.0,1042.0,1326.0,1326.0,1582.0,1582.0,1582.0,1582.0,1582.0,1846.0,2142.0,2142.0,2423.0,2965.0,5674.0,7089.0,8631.0,10453.0,11976.0,13430.0,14918.0,16477.0,18491.0,21737.0,25582.0,29140.0,33791.0,38809.0,44040.0,48886.0,53808.0,58259.0,63151.0,68166.0,73285.0,78202.0,82984.0,86396.0,89480.0,92691.0,95780.0
Austria,479.0,3463.0,3463.0,4046.0,4046.0,4512.0,4512.0,4512.0,4512.0,5240.0,6064.0,6064.0,6604.0,6987.0,8098.0,8986.0,10214.0,10501.0,10631.0,10971.0,11328.0,11694.0,11872.0,12103.0,12282.0,12362.0,12580.0,12580.0,12907.0,13110.0,13110.0,13228.0,13228.0,13462.0,13639.0,13698.0,13836.0,13928.0,13991.0,13991.0,14148.0
Canada,573.0,2942.0,3128.0,3616.0,3935.0,4028.0,4028.0,4028.0,4028.0,4653.0,5311.0,5311.0,6013.0,6428.0,8979.0,9729.0,10543.0,11207.0,11843.0,12586.0,13188.0,13986.0,14761.0,15469.0,16425.0,17321.0,18268.0,19190.0,20327.0,21423.0,22751.0,23801.0,24908.0,26017.0,26993.0,28171.0,28972.0,30406.0,31249.0,32096.0,32994.0
Portugal,43.0,140.0,140.0,184.0,184.0,184.0,184.0,184.0,184.0,205.0,205.0,233.0,233.0,266.0,383.0,493.0,519.0,610.0,610.0,610.0,917.0,1143.0,1201.0,1228.0,1277.0,1329.0,1357.0,1389.0,1470.0,1519.0,1647.0,1671.0,1689.0,1712.0,1743.0,2076.0,2258.0,2422.0,2499.0,2549.0,2549.0
Norway,7.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Brazil,6.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,173.0,173.0,173.0,173.0,173.0,14026.0,14026.0,14026.0,14026.0,22130.0,22991.0,24325.0,25318.0,26573.0,27655.0,29160.0,30152.0,31142.0,32544.0,34132.0,35935.0,38039.0,40937.0,42991.0,45815.0,48221.0,51370.0,55350.0,59297.0,61685.0,64957.0,67384.0
Israel,132.0,585.0,585.0,683.0,770.0,801.0,801.0,801.0,801.0,864.0,1061.0,1061.0,1236.0,1388.0,2624.0,2967.0,3247.0,3564.0,3872.0,4353.0,4961.0,5334.0,5685.0,6159.0,6602.0,6796.0,7375.0,7929.0,8412.0,8758.0,9400.0,9634.0,9858.0,10223.0,10527.0,10737.0,11007.0,11313.0,11384.0,11548.0,11956.0
Australia,226.0,2432.0,2432.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2987.0,3141.0,3141.0,3265.0,3338.0,3747.0,3819.0,4163.0,4230.0,4258.0,4685.0,4920.0,5045.0,5136.0,5372.0,5539.0,5586.0,5626.0,5626.0,5715.0,5739.0,5789.0,5814.0,5849.0,5886.0,5975.0,6040.0,6079.0,6135.0,6141.0,6179.0,6213.0
Sweden,16.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,381.0,381.0,381.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,4074.0,4074.0,4074.0,4971.0,4971.0,4971.0,4971.0,4971.0
Czechia,11.0,96.0,121.0,127.0,172.0,181.0,181.0,181.0,181.0,243.0,309.0,346.0,370.0,422.0,831.0,979.0,1183.0,1235.0,1311.0,1597.0,1800.0,2002.0,2186.0,2389.0,2471.0,2600.0,2842.0,2960.0,3120.0,3314.0,3378.0,3471.0,3592.0,3816.0,4017.0,4214.0,4372.0,4414.0,4448.0,4482.0,4738.0
Ireland,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,77.0,77.0,77.0,77.0,77.0,77.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,13386.0,13386.0,13386.0,13386.0,13386.0,13386.0,13386.0,17110.0,17110.0,17110.0,17110.0,17110.0,17110.0
Malaysia,388.0,1241.0,1241.0,1321.0,1321.0,1321.0,1487.0,1487.0,1487.0,1608.0,1830.0,1830.0,1995.0,2108.0,2766.0,2967.0,3102.0,3197.0,3295.0,3349.0,3452.0,3542.0,3663.0,3762.0,3862.0,3957.0,4032.0,4087.0,4171.0,4210.0,4326.0,4413.0,4484.0,4567.0,4702.0,4776.0,4864.0,4929.0,5025.0,5113.0,5223.0
Denmark,1.0,1378.0,1378.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1736.0,1736.0,1773.0,1773.0,1955.0,2748.0,3023.0,3389.0,3847.0,4141.0,4312.0,4700.0,5087.0,5384.0,5526.0,5669.0,5805.0,5959.0,6121.0,6366.0,6546.0,6729.0,6889.0,6987.0,7088.0,7296.0,7493.0,7711.0,7927.0,8093.0,8217.0,8328.0
Chile,75.0,728.0,728.0,728.0,898.0,898.0,898.0,898.0,898.0,1274.0,1274.0,1274.0,1571.0,1864.0,2937.0,3299.0,3621.0,4035.0,4338.0,4676.0,4969.0,5386.0,5804.0,6327.0,6746.0,7024.0,7327.0,7710.0,8057.0,8580.0,9018.0,9572.0,10041.0,10415.0,10710.0,11189.0,11664.0,12160.0,12667.0,13112.0,13605.0
Luxembourg,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,526.0,552.0,579.0,601.0,627.0,637.0,670.0,711.0,728.0,3007.0,3088.0,3104.0,3123.0,3123.0,3134.0,3213.0,3213.0,3318.0,3379.0,3405.0,3412.0,3452.0,3505.0,3526.0,3550.0,3586.0,3602.0
Ecuador,3.0,100.0,100.0,100.0,100.0,140.0,140.0,140.0,140.0,140.0,339.0,339.0,368.0,411.0,780.0,838.0,838.0,1008.0,1061.0,1150.0,1207.0,1262.0,1328.0,1366.0,1366.0,1366.0,1557.0,1557.0,1557.0,1558.0,1913.0,2132.0,3300.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0
Japan,424.0,575.0,575.0,592.0,592.0,622.0,622.0,622.0,622.0,632.0,685.0,685.0,762.0,762.0,901.0,935.0,935.0,1069.0,1159.0,1239.0,1356.0,1424.0,1494.0,1530.0,1656.0,1809.0,1899.0,1899.0,2368.0,2460.0,2975.0,3205.0,3981.0,4156.0,4496.0,4496.0,4918.0,5146.0,5906.0,8127.0,8293.0
Poland,7.0,162.0,162.0,191.0,191.0,191.0,191.0,191.0,191.0,284.0,318.0,318.0,375.0,375.0,774.0,866.0,981.0,1040.0,1133.0,1297.0,1513.0,1740.0,1944.0,2126.0,2265.0,2466.0,2655.0,3025.0,3236.0,3236.0,3491.0,3762.0,4095.0,4280.0,4655.0,4862.0,5184.0,5437.0,5698.0,5816.0,6131.0
Romania,206.0,406.0,406.0,460.0,460.0,460.0,460.0,528.0,528.0,647.0,729.0,729.0,758.0,852.0,1357.0,1508.0,1730.0,1892.0,2017.0,2153.0,2406.0,2478.0,2817.0,2890.0,3054.0,3141.0,3404.0,3569.0,4017.0,4328.0,4547.0,4869.0,5269.0,5454.0,5788.0,6144.0,6423.0,6912.0,7051.0,7051.0,7685.0
Pakistan,29.0,257.0,259.0,429.0,429.0,467.0,467.0,467.0,467.0,572.0,727.0,727.0,762.0,1026.0,1645.0,1765.0,1832.0,1868.0,1970.0,2066.0,2156.0,2337.0,2527.0,2755.0,2866.0,3029.0,3233.0,3425.0,4052.0,4315.0,4715.0,4817.0,5590.0,5782.0,6217.0,6464.0,7530.0,7756.0,8023.0,8212.0,8555.0
Russia,64.0,406.0,406.0,494.0,494.0,580.0,580.0,580.0,580.0,698.0,795.0,795.0,1045.0,1291.0,2304.0,2590.0,3057.0,3291.0,3446.0,3873.0,4420.0,4891.0,5568.0,6250.0,6767.0,7346.0,8456.0,10286.0,11619.0,13220.0,15013.0,16639.0,18095.0,19865.0,21327.0,23803.0,26608.0,31916.0,34306.0,39801.0,43512.0
Philippines,42.0,73.0,73.0,84.0,84.0,96.0,96.0,96.0,96.0,124.0,140.0,140.0,157.0,197.0,435.0,487.0,516.0,572.0,613.0,654.0,693.0,722.0,762.0,792.0,862.0,932.0,975.0,1023.0,1043.0,1084.0,1124.0,1214.0,1315.0,1408.0,1506.0,1618.0,1734.0,1842.0,1924.0,1999.0,2106.0
