Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45
USA,4559.0,18002.0,19247.0,19814.0,21316.0,21711.0,21711.0,21711.0,21711.0,22909.0,25928.0,26094.0,27314.0,30502.0,48708.0,57844.0
Italy,13030.0,21815.0,22837.0,22837.0,24392.0,24392.0,24392.0,24392.0,24392.0,26491.0,28470.0,28470.0,30455.0,32534.0,38092.0,40164.0
Spain,14709.0,40437.0,40437.0,43208.0,43208.0,43208.0,43208.0,48021.0,48021.0,52165.0,55668.0,55668.0,59109.0,62391.0,74797.0,74797.0
Germany,9211.0,28700.0,28700.0,36081.0,36081.0,36081.0,36081.0,36081.0,36081.0,46300.0,52407.0,52407.0,53913.0,57400.0,77000.0,81800.0
France,7202.0,16183.0,17250.0,17250.0,19337.0,19337.0,19337.0,19337.0,19337.0,21254.0,23206.0,23206.0,24932.0,26391.0,30955.0,32812.0
Iran,12391.0,24236.0,24236.0,27039.0,27039.0,27039.0,27039.0,27039.0,27039.0,32309.0,32309.0,35465.0,35465.0,41947.0,49933.0,52229.0
UK,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,344.0,344.0,,
Switzerland,1595.0,7298.0,8056.0,8056.0,8704.0,8704.0,8704.0,8704.0,8704.0,9900.0,10600.0,10600.0,11100.0,12100.0,15400.0,15900.0
Netherlands,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
Belgium,1359.0,3986.0,3986.0,4157.0,4157.0,4157.0,4681.0,4681.0,4681.0,5164.0,5568.0,5568.0,5986.0,6463.0,7562.0,7961.0
S. Korea,5033.0,6598.0,6598.0,6694.0,6694.0,6776.0,6776.0,6776.0,6776.0,6973.0,7117.0,7117.0,7243.0,7368.0,7757.0,7829.0
Turkey,105.0,1042.0,1326.0,1326.0,1582.0,1582.0,1582.0,1582.0,1582.0,1846.0,2142.0,2142.0,2423.0,2965.0,5674.0,7089.0
Austria,479.0,3463.0,3463.0,4046.0,4046.0,4512.0,4512.0,4512.0,4512.0,5240.0,6064.0,6064.0,6604.0,6987.0,8098.0,8986.0
Canada,573.0,2942.0,3128.0,3616.0,3935.0,4028.0,4028.0,4028.0,4028.0,4653.0,5311.0,5311.0,6013.0,6428.0,8979.0,9729.0
Portugal,43.0,140.0,140.0,184.0,184.0,184.0,184.0,184.0,184.0,205.0,205.0,233.0,233.0,266.0,383.0,493.0
Norway,7.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Brazil,6.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,173.0,173.0,173.0,173.0,173.0,14026.0,14026.0
Israel,132.0,585.0,585.0,683.0,770.0,801.0,801.0,801.0,801.0,864.0,1061.0,1061.0,1236.0,1388.0,2624.0,2967.0
Australia,226.0,2432.0,2432.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2987.0,3141.0,3141.0,3265.0,3338.0,3747.0,3819.0
Sweden,16.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,381.0,381.0,381.0,550.0
Czechia,11.0,96.0,121.0,127.0,172.0,181.0,181.0,181.0,181.0,243.0,309.0,346.0,370.0,422.0,831.0,979.0
Ireland,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,77.0,77.0
Malaysia,388.0,1241.0,1241.0,1321.0,1321.0,1321.0,1487.0,1487.0,1487.0,1608.0,1830.0,1830.0,1995.0,2108.0,2766.0,2967.0
Denmark,1.0,1378.0,1378.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1736.0,1736.0,1773.0,1773.0,1955.0,2748.0,3023.0
Chile,75.0,728.0,728.0,728.0,898.0,898.0,898.0,898.0,898.0,1274.0,1274.0,1274.0,1571.0,1864.0,2937.0,3299.0
Luxembourg,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,526.0,552.0
Ecuador,3.0,100.0,100.0,100.0,100.0,140.0,140.0,140.0,140.0,140.0,339.0,339.0,368.0,411.0,780.0,838.0
Japan,424.0,575.0,575.0,592.0,592.0,622.0,622.0,622.0,622.0,632.0,685.0,685.0,762.0,762.0,901.0,935.0
Poland,7.0,162.0,162.0,191.0,191.0,191.0,191.0,191.0,191.0,284.0,318.0,318.0,375.0,375.0,774.0,866.0
Romania,206.0,406.0,406.0,460.0,460.0,460.0,460.0,528.0,528.0,647.0,729.0,729.0,758.0,852.0,1357.0,1508.0
Pakistan,29.0,257.0,259.0,429.0,429.0,467.0,467.0,467.0,467.0,572.0,727.0,727.0,762.0,1026.0,1645.0,1765.0
Russia,64.0,406.0,406.0,494.0,494.0,580.0,580.0,580.0,580.0,698.0,795.0,795.0,1045.0,1291.0,2304.0,2590.0
Philippines,42.0,73.0,73.0,84.0,84.0,96.0,96.0,96.0,96.0,124.0,140.0,140.0,157.0,197.0,435.0,487.0
Thailand,97.0,793.0,793.0,824.0,888.0,888.0,888.0,888.0,888.0,940.0,1013.0,1013.0,1135.0,1218.0,1593.0,1689.0
Saudi Arabia,66.0,551.0,551.0,615.0,615.0,615.0,615.0,615.0,615.0,666.0,666.0,685.0,685.0,720.0,931.0,990.0
Indonesia,64.0,192.0,192.0,204.0,204.0,222.0,222.0,222.0,222.0,252.0,282.0,282.0,286.0,359.0,548.0,607.0
South Africa,31.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,410.0,410.0,410.0,410.0,903.0
Finland,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1700.0
Greece,52.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
India,95.0,328.0,375.0,382.0,421.0,468.0,468.0,468.0,468.0,569.0,635.0,641.0,774.0,972.0,1513.0,1777.0
Iceland,135.0,460.0,460.0,559.0,559.0,559.0,559.0,559.0,559.0,633.0,688.0,751.0,751.0,841.0,1077.0,1144.0
Panama,4.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,23.0,75.0,98.0
Dominican Republic,3.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,50.0,80.0,80.0,98.0,108.0,208.0,215.0
Peru,16.0,989.0,997.0,997.0,997.0,1301.0,1301.0,1301.0,1301.0,1333.0,1438.0,1438.0,1569.0,1739.0,3108.0,6120.0
Mexico,4.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1772.0,2125.0,2125.0
Singapore,212.0,320.0,344.0,344.0,377.0,377.0,377.0,377.0,377.0,406.0,460.0,492.0,492.0,528.0,652.0,683.0
