Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42
USA,4559.0,18002.0,19247.0,19814.0,21316.0,21711.0,21711.0,21711.0,21711.0,22909.0,25928.0,26094.0,27314.0,30502.0,48708.0,57844.0,63510.0,68285.0,71012.0,72389.0,82973.0,84050.0,85922.0,110432.0,118162.0,118781.0,139162.0,142238.0,147411.0,155737.0,161563.0,173725.0,178594.0
Italy,13030.0,21815.0,22837.0,22837.0,24392.0,24392.0,24392.0,24392.0,24392.0,26491.0,28470.0,28470.0,30455.0,32534.0,38092.0,40164.0,42727.0,44927.0,47055.0,48877.0,51600.0,54543.0,57576.0,60498.0,63120.0,64928.0,66624.0,68941.0,71252.0,75945.0,78249.0,79914.0,81654.0
Spain,14709.0,40437.0,40437.0,43208.0,43208.0,43208.0,43208.0,48021.0,48021.0,52165.0,55668.0,55668.0,59109.0,62391.0,74797.0,74797.0,74797.0,77357.0,80587.0,82514.0,85915.0,89250.0,89250.0,92355.0,95708.0,117727.0,120832.0,123903.0,132929.0,137984.0,142450.0,146233.0,148558.0
Germany,9211.0,28700.0,28700.0,36081.0,36081.0,36081.0,36081.0,36081.0,36081.0,46300.0,52407.0,52407.0,53913.0,57400.0,77000.0,81800.0,85400.0,88000.0,91500.0,95200.0,99400.0,103300.0,106800.0,109800.0,109800.0,114500.0,114500.0,120400.0,123500.0,126900.0,129000.0,130600.0,132700.0
France,7202.0,16183.0,17250.0,17250.0,19337.0,19337.0,19337.0,19337.0,19337.0,21254.0,23206.0,23206.0,24932.0,26391.0,30955.0,32812.0,34420.0,35983.0,36578.0,37409.0,39181.0,40657.0,42088.0,43493.0,44594.0,44903.0,45513.0,46886.0,48228.0,49476.0,50212.0,50562.0,50784.0
Iran,12391.0,24236.0,24236.0,27039.0,27039.0,27039.0,27039.0,27039.0,27039.0,32309.0,32309.0,35465.0,35465.0,41947.0,49933.0,52229.0,54064.0,55987.0,57023.0,59273.0,60965.0,63113.0,64843.0,66599.0,68193.0,69657.0,70933.0,72439.0,73791.0,75103.0,76318.0,77350.0,78422.0
UK,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,344.0,344.0,,,,,,,,,,,,,,,,,,,
Switzerland,1595.0,7298.0,8056.0,8056.0,8704.0,8704.0,8704.0,8704.0,8704.0,9900.0,10600.0,10600.0,11100.0,12100.0,15400.0,15900.0,16400.0,17100.0,17800.0,18600.0,19400.0,19900.0,20600.0,21000.0,21300.0,21800.0,22200.0,22600.0,22600.0,23400.0,23900.0,24200.0,24500.0
Netherlands,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,
Belgium,1359.0,3986.0,3986.0,4157.0,4157.0,4157.0,4681.0,4681.0,4681.0,5164.0,5568.0,5568.0,5986.0,6463.0,7562.0,7961.0,8348.0,8757.0,8895.0,9002.0,9433.0,9800.0,10122.0,10417.0,10785.0,10878.0,10943.0,11283.0,11576.0,11892.0,12211.0,12309.0,12378.0
