Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17
USA,4559.0,18002.0,19247.0,19814.0
Italy,13030.0,21815.0,22837.0,22837.0
Spain,14709.0,40437.0,40437.0,43208.0
Germany,9211.0,28700.0,28700.0,36081.0
France,7202.0,16183.0,17250.0,17250.0
Iran,12391.0,24236.0,24236.0,27039.0
UK,135.0,135.0,135.0,135.0
Switzerland,1595.0,7298.0,8056.0,8056.0
Netherlands,250.0,250.0,250.0,250.0
Belgium,1359.0,3986.0,3986.0,4157.0
S. Korea,5033.0,6598.0,6598.0,6694.0
Turkey,105.0,1042.0,1326.0,1326.0
Austria,479.0,3463.0,3463.0,4046.0
Canada,573.0,2942.0,3128.0,3616.0
Portugal,43.0,140.0,140.0,184.0
Norway,7.0,32.0,32.0,32.0
Brazil,6.0,127.0,127.0,127.0
Israel,132.0,585.0,585.0,683.0
Australia,226.0,2432.0,2432.0,2547.0
Sweden,16.0,205.0,205.0,205.0
Czechia,11.0,96.0,121.0,127.0
Ireland,5.0,25.0,25.0,25.0
Malaysia,388.0,1241.0,1241.0,1321.0
Denmark,1.0,1378.0,1378.0,1491.0
Chile,75.0,728.0,728.0,728.0
Luxembourg,40.0,500.0,500.0,500.0
Ecuador,3.0,100.0,100.0,100.0
Japan,424.0,575.0,575.0,592.0
Poland,7.0,162.0,162.0,191.0
Romania,206.0,406.0,406.0,460.0
Pakistan,29.0,257.0,259.0,429.0
Russia,64.0,406.0,406.0,494.0
Philippines,42.0,73.0,73.0,84.0
Thailand,97.0,793.0,793.0,824.0
Saudi Arabia,66.0,551.0,551.0,615.0
Indonesia,64.0,192.0,192.0,204.0
South Africa,31.0,95.0,95.0,95.0
Finland,10.0,300.0,300.0,300.0
Greece,52.0,269.0,269.0,269.0
India,95.0,328.0,375.0,382.0
Iceland,135.0,460.0,460.0,559.0
Panama,4.0,13.0,13.0,14.0
Dominican Republic,3.0,33.0,33.0,33.0
Peru,16.0,989.0,997.0,997.0
Mexico,4.0,633.0,633.0,633.0
Singapore,212.0,320.0,344.0,344.0
Argentina,91.0,325.0,325.0,338.0
Serbia,42.0,54.0,54.0,118.0
Slovenia,10.0,102.0,102.0,102.0
Croatia,52.0,130.0,130.0,167.0
Diamond Princess,603.0,619.0,619.0,619.0
Colombia,10.0,88.0,88.0,88.0
Estonia,20.0,62.0,62.0,69.0
Hong Kong,118.0,216.0,216.0,236.0
Qatar,48.0,123.0,131.0,131.0
Egypt,132.0,247.0,247.0,259.0
UAE,58.0,167.0,167.0,167.0
Iraq,143.0,344.0,344.0,344.0
New Zealand,56.0,176.0,176.0,241.0
Algeria,31.0,90.0,90.0,90.0
Bahrain,272.0,451.0,458.0,458.0
Morocco,13.0,76.0,81.0,88.0
Ukraine,6.0,28.0,28.0,28.0
Lithuania,1.0,8.0,8.0,8.0
Lebanon,30.0,60.0,60.0,60.0
Armenia,30.0,62.0,62.0,87.0
Hungary,34.0,67.0,67.0,71.0
Latvia,1.0,16.0,16.0,16.0
Bulgaria,14.0,39.0,39.0,42.0
Andorra,1.0,26.0,26.0,31.0
Bosnia and Herzegovina,8.0,47.0,47.0,68.0
Costa Rica,3.0,16.0,16.0,18.0
Slovakia,2.0,8.0,8.0,13.0
Tunisia,2.0,5.0,5.0,5.0
Uruguay,,104.0,104.0,123.0
Taiwan,39.0,57.0,57.0,61.0
Kazakhstan,20.0,45.0,46.0,50.0
Moldova,2.0,37.0,37.0,40.0
North Macedonia,3.0,30.0,30.0,30.0
Jordan,18.0,110.0,126.0,126.0
Kuwait,67.0,103.0,103.0,105.0
San Marino,6.0,35.0,35.0,35.0
Burkina Faso,23.0,90.0,90.0,108.0
Cyprus,15.0,45.0,45.0,45.0
Albania,33.0,116.0,116.0,131.0
Azerbaijan,15.0,44.0,44.0,44.0
Vietnam,25.0,95.0,95.0,123.0
Réunion,1.0,40.0,40.0,40.0
Oman,23.0,61.0,61.0,67.0
Ivory Coast,4.0,37.0,37.0,41.0
Faeroe Islands,70.0,107.0,107.0,120.0
Ghana,2.0,31.0,31.0,31.0
Malta,2.0,5.0,5.0,5.0
Uzbekistan,7.0,30.0,30.0,30.0
Senegal,27.0,92.0,92.0,92.0
Cameroon,5.0,17.0,17.0,17.0
Cuba,4.0,15.0,18.0,18.0
Brunei ,34.0,82.0,82.0,85.0
Afghanistan,2.0,17.0,18.0,18.0
Venezuela,39.0,52.0,52.0,65.0
Sri Lanka,11.0,38.0,38.0,42.0
Nigeria,3.0,33.0,33.0,35.0
Honduras,3.0,6.0,6.0,6.0
Palestine,18.0,25.0,25.0,24.0
Channel Islands,,27.0,27.0,34.0
Mauritius,,7.0,7.0,7.0
Guadeloupe,17.0,31.0,31.0,31.0
Cambodia,21.0,53.0,53.0,58.0
