Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53
World,,,,,,,,,,,,,,,,,,
USA,1793655.0,1850506.0,1938109.0,2011915.0,2082443.0,2082443.0,2082443.0,2082443.0,2228202.0,2376977.0,2432760.0,2538888.0,2693758.0,3258879.0,3411394.0,3579797.0,3722209.0,3861596.0
Spain,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,650755.0,930230.0,930230.0,930230.0,930230.0
Italy,691461.0,721732.0,721732.0,755445.0,755445.0,755445.0,755445.0,755445.0,807125.0,853369.0,853369.0,906864.0,963473.0,1117404.0,1178403.0,1244108.0,1305833.0,1356541.0
Germany,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,1317887.0,1317887.0,1317887.0,1317887.0,1317887.0,1728357.0,1728357.0,1728357.0,1728357.0,1728357.0
France,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,333807.0,333807.0,333807.0,333807.0,333807.0,333807.0,463662.0,463662.0,463662.0
Iran,186000.0,186000.0,211136.0,211136.0,211136.0,211136.0,211136.0,211136.0,231393.0,231393.0,242568.0,242568.0,251703.0,299204.0,310340.0,319879.0,330137.0,341662.0
UK,195524.0,252958.0,252958.0,266694.0,266694.0,266694.0,266694.0,266694.0,282074.0,298169.0,298169.0,316836.0,334974.0,398916.0,417649.0,438991.0,460437.0,482063.0
Turkey,181445.0,202845.0,202845.0,228868.0,222868.0,222868.0,222868.0,222868.0,247768.0,276338.0,276338.0,307210.0,340380.0,477716.0,518143.0,558413.0,598933.0,634277.0
Switzerland,162500.0,162500.0,167429.0,167429.0,167429.0,167429.0,167429.0,167429.0,178500.0,178500.0,178500.0,178500.0,190000.0,199000.0,206400.0,206400.0,216400.0,221263.0
Belgium,70000.0,70000.0,80512.0,80512.0,80512.0,80512.0,80512.0,80512.0,84248.0,84248.0,84248.0,102151.0,102151.0,128132.0,134303.0,145997.0,153778.0,153778.0
Netherlands,75415.0,75415.0,86589.0,86589.0,86589.0,86589.0,86589.0,86589.0,101534.0,101534.0,101534.0,101534.0,101534.0,140845.0,147948.0,154911.0,154911.0,154911.0
Canada,330901.0,330901.0,330901.0,346507.0,348105.0,348105.0,348105.0,348105.0,370315.0,370315.0,370315.0,383322.0,401552.0,467736.0,487625.0,507701.0,516216.0,549349.0
Austria,111296.0,111296.0,115235.0,115235.0,120755.0,120755.0,120755.0,120755.0,126287.0,134743.0,134743.0,140975.0,144877.0,156801.0,162816.0,169272.0,179243.0,182949.0
Portugal,91794.0,91794.0,121256.0,121256.0,121256.0,121256.0,121256.0,121256.0,140368.0,140368.0,144000.0,140863.0,162798.0,208314.0,221049.0,234207.0,235878.0,235878.0
Brazil,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0
S. Korea,461233.0,461233.0,461233.0,477304.0,477304.0,477304.0,477304.0,477304.0,477304.0,503051.0,503051.0,510479.0,514621.0,538775.0,546463.0,546463.0,559109.0,563035.0
Israel,109724.0,109724.0,109724.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,187250.0,187250.0,187250.0,187250.0,240303.0
Sweden,36900.0,36900.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,74600.0,74600.0,74600.0,74600.0,74600.0
Russia,758000.0,758000.0,795000.0,795000.0,910221.0,910221.0,910221.0,910221.0,1004719.0,1090000.0,1090000.0,1184442.0,1200000.0,1613413.0,1718019.0,1810000.0,1940000.0,2050000.0
Australia,302663.0,303536.0,310700.0,310700.0,318064.0,318064.0,318064.0,318064.0,330134.0,338346.0,338346.0,347847.0,353941.0,380003.0,391530.0,406510.0,420996.0,431734.0
Norway,111299.0,111299.0,111299.0,113896.0,113896.0,113896.0,113896.0,113896.0,113896.0,121034.0,121034.0,123170.0,124279.0,130216.0,133707.0,136236.0,139668.0,142166.0
Ireland,30213.0,30213.0,30213.0,42484.0,42484.0,42484.0,42484.0,42484.0,42484.0,53000.0,53000.0,53000.0,53000.0,90646.0,90646.0,90646.0,90646.0,90646.0
Chile,54864.0,54864.0,54864.0,57122.0,57122.0,57122.0,57122.0,57122.0,68353.0,68353.0,72797.0,72797.0,76374.0,91873.0,98424.0,103873.0,108891.0,113649.0
Denmark,49249.0,52936.0,52936.0,58419.0,58419.0,58419.0,58419.0,58419.0,64002.0,64002.0,64731.0,64731.0,67771.0,82380.0,87024.0,87024.0,91437.0,96244.0
Czechia,85014.0,85014.0,91247.0,91247.0,98681.0,98681.0,98681.0,98681.0,106845.0,114854.0,114854.0,120285.0,125126.0,146004.0,154307.0,162533.0,168096.0,172123.0
India,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,167235.0,177584.0,177584.0,189111.0,189111.0,274599.0,302956.0,335123.0,372123.0,401586.0
Poland,85467.0,85467.0,92215.0,92215.0,92215.0,92215.0,92215.0,92215.0,107597.0,107597.0,118295.0,118295.0,129560.0,156493.0,169071.0,179654.0,192960.0,204246.0
Romania,40987.0,40987.0,43578.0,43578.0,43578.0,43578.0,47207.0,47207.0,51802.0,55430.0,55430.0,59272.0,62328.0,79629.0,85805.0,90991.0,93611.0,98491.0
Malaysia,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,63367.0,69675.0,69675.0,71897.0,71897.0,87183.0,90562.0,96695.0,100794.0,103892.0
Philippines,22958.0,22958.0,22958.0,22958.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,33814.0,48171.0,48171.0,56048.0,59928.0,59928.0
Pakistan,35875.0,35875.0,39183.0,39183.0,42159.0,42159.0,42159.0,42159.0,44896.0,54706.0,54706.0,57836.0,61801.0,78979.0,84704.0,92548.0,98522.0,104302.0
Japan,44639.0,46172.0,46172.0,46172.0,55311.0,55311.0,55311.0,55311.0,61498.0,64387.0,64387.0,64387.0,68771.0,94236.0,100703.0,100703.0,111325.0,112816.0
Ecuador,12386.0,13039.0,13039.0,13039.0,14406.0,14406.0,14406.0,14406.0,14406.0,19102.0,19102.0,21568.0,21568.0,26093.0,27868.0,27868.0,30922.0,31809.0
Luxembourg,23687.0,24291.0,24291.0,25702.0,25702.0,25702.0,25702.0,25702.0,26573.0,27521.0,28273.0,28273.0,28965.0,30723.0,31660.0,32394.0,33252.0,33666.0
Saudi Arabia,,,,,,,,,,115585.0,115585.0,115585.0,115585.0,150000.0,150000.0,150000.0,150000.0,180000.0
Indonesia,9712.0,11460.0,13186.0,14354.0,14354.0,14354.0,14354.0,14354.0,14354.0,17679.0,17679.0,19452.0,19452.0,36000.0,36000.0,37134.0,42219.0,43749.0
Peru,19410.0,20414.0,20414.0,20414.0,21555.0,21555.0,21555.0,21555.0,39599.0,48465.0,48465.0,56681.0,67712.0,109385.0,121468.0,127513.0,135895.0,143745.0
Thailand,25071.0,25071.0,25071.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,100498.0,100498.0,100498.0,100498.0,142589.0
Serbia,8552.0,8552.0,9626.0,9626.0,9626.0,9626.0,9626.0,9626.0,12347.0,12347.0,14240.0,14240.0,16399.0,26278.0,29472.0,32566.0,36028.0,38701.0
Finland,32800.0,32800.0,34900.0,34900.0,34900.0,34900.0,34900.0,34900.0,39000.0,39000.0,41200.0,44354.0,45019.0,48828.0,49700.0,52500.0,57300.0,58727.0
Mexico,18034.0,18034.0,20475.0,20475.0,25410.0,25410.0,25410.0,25410.0,25410.0,31492.0,31492.0,31492.0,35479.0,40091.0,40091.0,48365.0,49167.0,49570.0
UAE,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,593095.0,593095.0,593095.0,593095.0,648195.0,767000.0,767000.0,767000.0,767000.0,767000.0
Panama,9749.0,9749.0,10297.0,10297.0,10297.0,10297.0,10297.0,10297.0,11776.0,11776.0,11776.0,11776.0,14588.0,16854.0,17850.0,18559.0,19091.0,19091.0
Dominican Republic,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,7151.0,7151.0,7936.0,8469.0,9275.0,12229.0,13282.0,14373.0,15583.0
Greece,26193.0,26193.0,26193.0,28584.0,28584.0,28584.0,28584.0,28584.0,32528.0,33634.0,33634.0,35532.0,37344.0,50771.0,50771.0,50771.0,53290.0,53290.0
South Africa,56873.0,56873.0,58098.0,58098.0,58098.0,58098.0,58098.0,58098.0,63776.0,68874.0,73028.0,73028.0,75053.0,90515.0,95060.0,100827.0,108021.0,114711.0
Qatar,35757.0,38108.0,38108.0,41818.0,41818.0,41818.0,41818.0,41818.0,43144.0,45339.0,45339.0,45339.0,47751.0,54484.0,56381.0,58328.0,60139.0,62538.0
Iceland,27880.0,27880.0,28991.0,28991.0,28991.0,28991.0,28991.0,28991.0,30947.0,32663.0,34125.0,34125.0,34635.0,37386.0,38204.0,39536.0,41091.0,41091.0
Argentina,8488.0,10709.0,11778.0,11778.0,11778.0,11778.0,11778.0,11778.0,14850.0,14850.0,14850.0,16379.0,18027.0,24374.0,26457.0,28650.0,30942.0,32712.0
Colombia,23706.0,25264.0,27685.0,27685.0,30445.0,30445.0,30445.0,30445.0,33575.0,34910.0,34910.0,37593.0,40603.0,48628.0,52085.0,55573.0,59002.0,62746.0
Algeria,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,6500.0,6500.0
Ukraine,5864.0,5864.0,6385.0,6385.0,7205.0,7205.0,7205.0,7205.0,20608.0,23522.0,23522.0,23522.0,30314.0,42823.0,47096.0,52534.0,57111.0,58093.0
Singapore,40000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,72680.0,72680.0,72680.0,72680.0,94796.0,94796.0,94796.0,94796.0
Croatia,11464.0,11464.0,12322.0,12322.0,12322.0,12322.0,12322.0,12322.0,13680.0,13680.0,14612.0,14612.0,15691.0,19256.0,20158.0,20953.0,21647.0,24186.0
Egypt,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,55000.0,55000.0
Morocco,5067.0,5104.0,5272.0,5437.0,5437.0,5437.0,5600.0,5600.0,6116.0,6854.0,6854.0,7734.0,8473.0,11433.0,12523.0,13111.0,14189.0,15123.0
Estonia,21866.0,21866.0,23546.0,23546.0,24813.0,24813.0,24813.0,24813.0,26416.0,27883.0,27883.0,29456.0,30349.0,36024.0,37594.0,39605.0,40333.0,40930.0
New Zealand,39918.0,39918.0,42826.0,42826.0,46875.0,46875.0,46875.0,46875.0,51165.0,55685.0,55685.0,58746.0,61167.0,70160.0,74401.0,79078.0,83224.0,86305.0
Iraq,,,,26331.0,26331.0,26331.0,26331.0,26331.0,28414.0,30466.0,32158.0,32158.0,33889.0,46135.0,49260.0,51737.0,53955.0,56147.0
Slovenia,28253.0,28253.0,28253.0,29455.0,29455.0,30669.0,30669.0,30669.0,31813.0,33047.0,33047.0,34279.0,34851.0,37114.0,38137.0,39330.0,40580.0,41802.0
Moldova,,,,5108.0,5108.0,5108.0,5108.0,5108.0,5108.0,6271.0,6271.0,6271.0,6271.0,6271.0,9848.0,9848.0,9848.0,10488.0
Hong Kong,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,116273.0,131786.0,131786.0,131786.0,131786.0
Lithuania,25599.0,25599.0,27807.0,27807.0,30108.0,30108.0,30108.0,30108.0,32809.0,36051.0,36051.0,38472.0,38472.0,48537.0,53101.0,58816.0,64035.0,66352.0
Armenia,4929.0,4929.0,5140.0,5140.0,5452.0,5452.0,5452.0,5452.0,5823.0,6081.0,6081.0,6484.0,7164.0,9632.0,10793.0,11796.0,12680.0,13373.0
Hungary,22282.0,22282.0,23746.0,23746.0,25748.0,25748.0,25748.0,25748.0,27826.0,29948.0,29948.0,31961.0,33532.0,38489.0,41590.0,43901.0,46353.0,48057.0
Bahrain,46999.0,47684.0,47684.0,47684.0,50320.0,50320.0,50320.0,50320.0,54708.0,55096.0,57307.0,57681.0,60425.0,73272.0,76630.0,79612.0,82568.0,89225.0
Diamond Princess,,,,,,,,,,,,,,,,,,
Belarus,40000.0,40000.0,40000.0,43000.0,46000.0,46000.0,46000.0,46000.0,46000.0,49000.0,53000.0,53000.0,64000.0,81246.0,86813.0,86813.0,86813.0,98231.0
Bosnia and Herzegovina,5934.0,5934.0,5934.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,10181.0,13339.0,14743.0,15751.0,16868.0,17818.0
Kuwait,,,,,,,,,,,,,,,,,,
Cameroon,,,,,,,,,,,,,,,,,,
Azerbaijan,45000.0,45000.0,53300.0,53300.0,53300.0,53300.0,53300.0,53300.0,57371.0,57371.0,61342.0,61342.0,61342.0,75397.0,75397.0,86607.0,86607.0,95747.0
Kazakhstan,5093.0,5093.0,54767.0,54767.0,56775.0,56775.0,56775.0,56775.0,59371.0,61955.0,61955.0,61955.0,69304.0,85735.0,85735.0,85735.0,100878.0,117949.0
Tunisia,7145.0,7145.0,7725.0,7725.0,8274.0,8274.0,8274.0,8274.0,8878.0,9570.0,9570.0,10087.0,10676.0,13137.0,13930.0,14640.0,15332.0,16098.0
North Macedonia,5291.0,5291.0,5291.0,5879.0,5879.0,5879.0,5879.0,5879.0,6571.0,6571.0,6571.0,6571.0,7653.0,9262.0,10422.0,10859.0,11556.0,11870.0
Bulgaria,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,15899.0,18502.0,18502.0,18502.0,18502.0,18502.0,18502.0,18502.0,26417.0,26417.0
Latvia,21453.0,21453.0,22575.0,22575.0,24036.0,24036.0,24036.0,24036.0,25458.0,26656.0,26656.0,27796.0,28214.0,31302.0,32837.0,34697.0,35881.0,36668.0
Lebanon,9653.0,9653.0,10221.0,10221.0,10221.0,10221.0,10808.0,10808.0,12524.0,12524.0,13530.0,13530.0,15152.0,18115.0,19185.0,20225.0,20929.0,20929.0
Slovakia,16191.0,16191.0,17639.0,17639.0,17639.0,17639.0,17639.0,17639.0,21371.0,21371.0,22957.0,22957.0,25846.0,31605.0,34458.0,40953.0,44276.0,44278.0
Andorra,,,,,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0
Cyprus,11664.0,11664.0,11664.0,13017.0,13017.0,13017.0,13017.0,13017.0,14273.0,14273.0,14273.0,16308.0,17119.0,17923.0,25734.0,29075.0,32284.0,34087.0
Costa Rica,5098.0,5098.0,5363.0,5363.0,5525.0,5525.0,5525.0,5525.0,6035.0,6298.0,6298.0,6298.0,6608.0,9089.0,9396.0,9752.0,10138.0,10417.0
Uruguay,5208.0,5208.0,5385.0,5385.0,5727.0,5727.0,5727.0,5727.0,6175.0,6856.0,6856.0,7496.0,8114.0,10448.0,11239.0,11749.0,12478.0,13207.0
Uzbekistan,,,,,,,,,,70000.0,70000.0,70000.0,70000.0,70000.0,100000.0,136000.0,136000.0,136000.0
Albania,2571.0,2571.0,2753.0,2753.0,2753.0,2753.0,2989.0,2989.0,3223.0,3385.0,3385.0,3644.0,3877.0,4558.0,5080.0,5080.0,5542.0,5775.0
Taiwan,37219.0,37219.0,39011.0,40702.0,40702.0,40702.0,40702.0,40702.0,42315.0,43886.0,43886.0,45436.0,46547.0,50703.0,51603.0,52445.0,53005.0,53632.0
Afghanistan,,,,,,,,,,,,,,,,,,6422.0
