Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31
World,,,,,,,,
USA,1793655.0,1850506.0,1938109.0,2011915.0,2082443.0,2082443.0,2082443.0,2082443.0
Spain,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0
Italy,691461.0,721732.0,721732.0,755445.0,755445.0,755445.0,755445.0,755445.0
Germany,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0
France,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0
Iran,186000.0,186000.0,211136.0,211136.0,211136.0,211136.0,211136.0,211136.0
UK,195524.0,252958.0,252958.0,266694.0,266694.0,266694.0,266694.0,266694.0
Turkey,181445.0,202845.0,202845.0,228868.0,222868.0,222868.0,222868.0,222868.0
Switzerland,162500.0,162500.0,167429.0,167429.0,167429.0,167429.0,167429.0,167429.0
Belgium,70000.0,70000.0,80512.0,80512.0,80512.0,80512.0,80512.0,80512.0
Netherlands,75415.0,75415.0,86589.0,86589.0,86589.0,86589.0,86589.0,86589.0
Canada,330901.0,330901.0,330901.0,346507.0,348105.0,348105.0,348105.0,348105.0
Austria,111296.0,111296.0,115235.0,115235.0,120755.0,120755.0,120755.0,120755.0
Portugal,91794.0,91794.0,121256.0,121256.0,121256.0,121256.0,121256.0,121256.0
Brazil,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0
S. Korea,461233.0,461233.0,461233.0,477304.0,477304.0,477304.0,477304.0,477304.0
Israel,109724.0,109724.0,109724.0,117339.0,117339.0,117339.0,117339.0,117339.0
Sweden,36900.0,36900.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0
Russia,758000.0,758000.0,795000.0,795000.0,910221.0,910221.0,910221.0,910221.0
Australia,302663.0,303536.0,310700.0,310700.0,318064.0,318064.0,318064.0,318064.0
Norway,111299.0,111299.0,111299.0,113896.0,113896.0,113896.0,113896.0,113896.0
Ireland,30213.0,30213.0,30213.0,42484.0,42484.0,42484.0,42484.0,42484.0
Chile,54864.0,54864.0,54864.0,57122.0,57122.0,57122.0,57122.0,57122.0
Denmark,49249.0,52936.0,52936.0,58419.0,58419.0,58419.0,58419.0,58419.0
Czechia,85014.0,85014.0,91247.0,91247.0,98681.0,98681.0,98681.0,98681.0
India,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0
Poland,85467.0,85467.0,92215.0,92215.0,92215.0,92215.0,92215.0,92215.0
Romania,40987.0,40987.0,43578.0,43578.0,43578.0,43578.0,47207.0,47207.0
Malaysia,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0
Philippines,22958.0,22958.0,22958.0,22958.0,24500.0,24500.0,24500.0,24500.0
Pakistan,35875.0,35875.0,39183.0,39183.0,42159.0,42159.0,42159.0,42159.0
Japan,44639.0,46172.0,46172.0,46172.0,55311.0,55311.0,55311.0,55311.0
Ecuador,12386.0,13039.0,13039.0,13039.0,14406.0,14406.0,14406.0,14406.0
Luxembourg,23687.0,24291.0,24291.0,25702.0,25702.0,25702.0,25702.0,25702.0
Saudi Arabia,,,,,,,,
Indonesia,9712.0,11460.0,13186.0,14354.0,14354.0,14354.0,14354.0,14354.0
Peru,19410.0,20414.0,20414.0,20414.0,21555.0,21555.0,21555.0,21555.0
Thailand,25071.0,25071.0,25071.0,71860.0,71860.0,71860.0,71860.0,71860.0
Serbia,8552.0,8552.0,9626.0,9626.0,9626.0,9626.0,9626.0,9626.0
Finland,32800.0,32800.0,34900.0,34900.0,34900.0,34900.0,34900.0,34900.0
Mexico,18034.0,18034.0,20475.0,20475.0,25410.0,25410.0,25410.0,25410.0
UAE,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0
Panama,9749.0,9749.0,10297.0,10297.0,10297.0,10297.0,10297.0,10297.0
Dominican Republic,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0
Greece,26193.0,26193.0,26193.0,28584.0,28584.0,28584.0,28584.0,28584.0
South Africa,56873.0,56873.0,58098.0,58098.0,58098.0,58098.0,58098.0,58098.0
Qatar,35757.0,38108.0,38108.0,41818.0,41818.0,41818.0,41818.0,41818.0
Iceland,27880.0,27880.0,28991.0,28991.0,28991.0,28991.0,28991.0,28991.0
Argentina,8488.0,10709.0,11778.0,11778.0,11778.0,11778.0,11778.0,11778.0
Colombia,23706.0,25264.0,27685.0,27685.0,30445.0,30445.0,30445.0,30445.0
Algeria,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0
Ukraine,5864.0,5864.0,6385.0,6385.0,7205.0,7205.0,7205.0,7205.0
Singapore,40000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0
Croatia,11464.0,11464.0,12322.0,12322.0,12322.0,12322.0,12322.0,12322.0
Egypt,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
Morocco,5067.0,5104.0,5272.0,5437.0,5437.0,5437.0,5600.0,5600.0
Estonia,21866.0,21866.0,23546.0,23546.0,24813.0,24813.0,24813.0,24813.0
New Zealand,39918.0,39918.0,42826.0,42826.0,46875.0,46875.0,46875.0,46875.0
Iraq,,,,26331.0,26331.0,26331.0,26331.0,26331.0
Slovenia,28253.0,28253.0,28253.0,29455.0,29455.0,30669.0,30669.0,30669.0
Moldova,,,,5108.0,5108.0,5108.0,5108.0,5108.0
Hong Kong,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0
Lithuania,25599.0,25599.0,27807.0,27807.0,30108.0,30108.0,30108.0,30108.0
Armenia,4929.0,4929.0,5140.0,5140.0,5452.0,5452.0,5452.0,5452.0
Hungary,22282.0,22282.0,23746.0,23746.0,25748.0,25748.0,25748.0,25748.0
