Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45
World,,,,,,,,,,,,,,,
USA,1793655.0,1850506.0,1938109.0,2011915.0,2082443.0,2082443.0,2082443.0,2082443.0,2228202.0,2376977.0,2432760.0,2538888.0,2693758.0,3258879.0,3411394.0
Spain,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,650755.0,930230.0
Italy,691461.0,721732.0,721732.0,755445.0,755445.0,755445.0,755445.0,755445.0,807125.0,853369.0,853369.0,906864.0,963473.0,1117404.0,1178403.0
Germany,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,1317887.0,1317887.0,1317887.0,1317887.0,1317887.0,1728357.0,1728357.0
France,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,333807.0,333807.0,333807.0,333807.0,333807.0,333807.0
Iran,186000.0,186000.0,211136.0,211136.0,211136.0,211136.0,211136.0,211136.0,231393.0,231393.0,242568.0,242568.0,251703.0,299204.0,310340.0
UK,195524.0,252958.0,252958.0,266694.0,266694.0,266694.0,266694.0,266694.0,282074.0,298169.0,298169.0,316836.0,334974.0,398916.0,417649.0
Turkey,181445.0,202845.0,202845.0,228868.0,222868.0,222868.0,222868.0,222868.0,247768.0,276338.0,276338.0,307210.0,340380.0,477716.0,518143.0
Switzerland,162500.0,162500.0,167429.0,167429.0,167429.0,167429.0,167429.0,167429.0,178500.0,178500.0,178500.0,178500.0,190000.0,199000.0,206400.0
Belgium,70000.0,70000.0,80512.0,80512.0,80512.0,80512.0,80512.0,80512.0,84248.0,84248.0,84248.0,102151.0,102151.0,128132.0,134303.0
Netherlands,75415.0,75415.0,86589.0,86589.0,86589.0,86589.0,86589.0,86589.0,101534.0,101534.0,101534.0,101534.0,101534.0,140845.0,147948.0
Canada,330901.0,330901.0,330901.0,346507.0,348105.0,348105.0,348105.0,348105.0,370315.0,370315.0,370315.0,383322.0,401552.0,467736.0,487625.0
Austria,111296.0,111296.0,115235.0,115235.0,120755.0,120755.0,120755.0,120755.0,126287.0,134743.0,134743.0,140975.0,144877.0,156801.0,162816.0
Portugal,91794.0,91794.0,121256.0,121256.0,121256.0,121256.0,121256.0,121256.0,140368.0,140368.0,144000.0,140863.0,162798.0,208314.0,221049.0
Brazil,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,62985.0,62985.0,62985.0,62985.0,62985.0,62985.0
S. Korea,461233.0,461233.0,461233.0,477304.0,477304.0,477304.0,477304.0,477304.0,477304.0,503051.0,503051.0,510479.0,514621.0,538775.0,546463.0
Israel,109724.0,109724.0,109724.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,187250.0,187250.0
Sweden,36900.0,36900.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,74600.0,74600.0
Russia,758000.0,758000.0,795000.0,795000.0,910221.0,910221.0,910221.0,910221.0,1004719.0,1090000.0,1090000.0,1184442.0,1200000.0,1613413.0,1718019.0
Australia,302663.0,303536.0,310700.0,310700.0,318064.0,318064.0,318064.0,318064.0,330134.0,338346.0,338346.0,347847.0,353941.0,380003.0,391530.0
Norway,111299.0,111299.0,111299.0,113896.0,113896.0,113896.0,113896.0,113896.0,113896.0,121034.0,121034.0,123170.0,124279.0,130216.0,133707.0
Ireland,30213.0,30213.0,30213.0,42484.0,42484.0,42484.0,42484.0,42484.0,42484.0,53000.0,53000.0,53000.0,53000.0,90646.0,90646.0
