Country,2020/04/06 17:24:01,2020/04/06 20:46:16
World,,
USA,1793655.0,1850506.0
Spain,355000.0,355000.0
Italy,691461.0,721732.0
Germany,918460.0,918460.0
France,224254.0,224254.0
Iran,186000.0,186000.0
UK,195524.0,252958.0
Turkey,181445.0,202845.0
Switzerland,162500.0,162500.0
Belgium,70000.0,70000.0
Netherlands,75415.0,75415.0
Canada,330901.0,330901.0
Austria,111296.0,111296.0
Portugal,91794.0,91794.0
Brazil,54824.0,54824.0
S. Korea,461233.0,461233.0
Israel,109724.0,109724.0
Sweden,36900.0,36900.0
Russia,758000.0,758000.0
Australia,302663.0,303536.0
Norway,111299.0,111299.0
Ireland,30213.0,30213.0
Chile,54864.0,54864.0
Denmark,49249.0,52936.0
Czechia,85014.0,85014.0
India,140293.0,140293.0
Poland,85467.0,85467.0
Romania,40987.0,40987.0
Malaysia,55566.0,55566.0
Philippines,22958.0,22958.0
Pakistan,35875.0,35875.0
Japan,44639.0,46172.0
Ecuador,12386.0,13039.0
Luxembourg,23687.0,24291.0
Saudi Arabia,,
Indonesia,9712.0,11460.0
Peru,19410.0,20414.0
Thailand,25071.0,25071.0
Serbia,8552.0,8552.0
Finland,32800.0,32800.0
Mexico,18034.0,18034.0
UAE,220000.0,220000.0
Panama,9749.0,9749.0
Dominican Republic,4542.0,4542.0
Greece,26193.0,26193.0
South Africa,56873.0,56873.0
Qatar,35757.0,38108.0
Iceland,27880.0,27880.0
Argentina,8488.0,10709.0
Colombia,23706.0,25264.0
Algeria,3359.0,3359.0
Ukraine,5864.0,5864.0
Singapore,40000.0,65000.0
Croatia,11464.0,11464.0
Egypt,25000.0,25000.0
Morocco,5067.0,5104.0
Estonia,21866.0,21866.0
New Zealand,39918.0,39918.0
Iraq,,
Slovenia,28253.0,28253.0
Moldova,,
Hong Kong,96709.0,96709.0
Lithuania,25599.0,25599.0
Armenia,4929.0,4929.0
Hungary,22282.0,22282.0
Bahrain,46999.0,47684.0
Diamond Princess,,
Belarus,40000.0,40000.0
Bosnia and Herzegovina,5934.0,5934.0
Kuwait,,
Cameroon,,
Azerbaijan,45000.0,45000.0
Kazakhstan,5093.0,5093.0
Tunisia,7145.0,7145.0
North Macedonia,5291.0,5291.0
Bulgaria,15899.0,15899.0
Latvia,21453.0,21453.0
Lebanon,9653.0,9653.0
Slovakia,16191.0,16191.0
Andorra,,
Cyprus,11664.0,11664.0
Costa Rica,5098.0,5098.0
Uruguay,5208.0,5208.0
Uzbekistan,,
Albania,2571.0,2571.0
Taiwan,37219.0,37219.0
Afghanistan,,
Cuba,5234.0,5234.0
Burkina Faso,,
Jordan,,
Réunion,,
Oman,,
Channel Islands,,1157.0
Honduras,,
San Marino,586.0,586.0
Ivory Coast,,
Palestine,12738.0,12738.0
Vietnam,94305.0,94305.0
Mauritius,,4913.0
Malta,10358.0,10923.0
Nigeria,4000.0,4000.0
Senegal,,
Montenegro,1637.0,1722.0
Kyrgyzstan,9618.0,9618.0
Ghana,,
Georgia,2762.0,2762.0
Niger,4012.0,4012.0
Bolivia,591.0,591.0
Faeroe Islands,4934.0,4934.0
Sri Lanka,3248.0,3248.0
Venezuela,1779.0,1779.0
Kenya,4000.0,4277.0
DRC,,
Martinique,,
Mayotte,479.0,479.0
Isle of Man,1446.0,1638.0
Guadeloupe,,
Brunei ,8261.0,8261.0
Bangladesh,2914.0,3610.0
Guinea,,
Cambodia,5768.0,5768.0
Paraguay,1877.0,1877.0
Trinidad and Tobago,833.0,833.0
Rwanda,,
Gibraltar,1345.0,1387.0
Liechtenstein,900.0,900.0
Monaco,,
Madagascar,,
Guatemala,1134.0,1134.0
El Salvador,,
French Guiana,,
Aruba,869.0,910.0
Djibouti,,
Jamaica,540.0,540.0
Barbados,527.0,527.0
Togo,,
Uganda,2629.0,2629.0
Mali,,
Congo,,
Ethiopia,1843.0,1843.0
Macao,,
French Polynesia,612.0,612.0
Cayman Islands,365.0,365.0
Zambia,619.0,619.0
Sint Maarten,105.0,105.0
Bermuda,298.0,298.0
Saint Martin,,
Bahamas,,
Guyana,110.0,110.0
Eritrea,,
Gabon,,
Tanzania,,
Benin,,
Haiti,247.0,247.0
Myanmar,1246.0,1246.0
Syria,,
Maldives,,
Libya,294.0,312.0
Guinea-Bissau,,
New Caledonia,1983.0,1983.0
Equatorial Guinea,,854.0
Namibia,301.0,362.0
Antigua and Barbuda,40.0,40.0
Mongolia,,
Angola,,
Dominica,255.0,255.0
Fiji,,
Saint Lucia,,
Liberia,,
Sudan,,
Grenada,45.0,45.0
Laos,621.0,621.0
Curaçao,,
Greenland,542.0,718.0
Seychelles,,
Suriname,,
Mozambique,363.0,363.0
Saint Kitts and Nevis,149.0,149.0
Eswatini,,
MS Zaandam,,
Zimbabwe,316.0,316.0
Nepal,1656.0,1656.0
Chad,,
CAR,,
Cabo Verde,,
Vatican City,,
St. Vincent Grenadines,,
Somalia,,
Botswana,966.0,966.0
Mauritania,67.0,67.0
Nicaragua,,
Montserrat,,
St. Barth,,
Sierra Leone,,
Belize,102.0,268.0
Turks and Caicos,,
Bhutan,,
Malawi,,
Gambia,,
Sao Tome and Principe,19.0,19.0
Western Sahara,,
Anguilla,,
British Virgin Islands,,
Burundi,,
Caribbean Netherlands,10.0,10.0
Falkland Islands,,
Papua New Guinea,72.0,72.0
Saint Pierre Miquelon,,
South Sudan,,
Timor-Leste,,
China,,
