Country,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07
World,,,,,,,,,,,,
USA,1793655.0,1850506.0,1938109.0,2011915.0,2082443.0,2082443.0,2082443.0,2082443.0,2228202.0,2376977.0,2432760.0,2538888.0
Spain,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0,355000.0
Italy,691461.0,721732.0,721732.0,755445.0,755445.0,755445.0,755445.0,755445.0,807125.0,853369.0,853369.0,906864.0
Germany,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,918460.0,1317887.0,1317887.0,1317887.0,1317887.0
France,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,224254.0,333807.0,333807.0,333807.0
Iran,186000.0,186000.0,211136.0,211136.0,211136.0,211136.0,211136.0,211136.0,231393.0,231393.0,242568.0,242568.0
UK,195524.0,252958.0,252958.0,266694.0,266694.0,266694.0,266694.0,266694.0,282074.0,298169.0,298169.0,316836.0
Turkey,181445.0,202845.0,202845.0,228868.0,222868.0,222868.0,222868.0,222868.0,247768.0,276338.0,276338.0,307210.0
Switzerland,162500.0,162500.0,167429.0,167429.0,167429.0,167429.0,167429.0,167429.0,178500.0,178500.0,178500.0,178500.0
Belgium,70000.0,70000.0,80512.0,80512.0,80512.0,80512.0,80512.0,80512.0,84248.0,84248.0,84248.0,102151.0
Netherlands,75415.0,75415.0,86589.0,86589.0,86589.0,86589.0,86589.0,86589.0,101534.0,101534.0,101534.0,101534.0
Canada,330901.0,330901.0,330901.0,346507.0,348105.0,348105.0,348105.0,348105.0,370315.0,370315.0,370315.0,383322.0
Austria,111296.0,111296.0,115235.0,115235.0,120755.0,120755.0,120755.0,120755.0,126287.0,134743.0,134743.0,140975.0
Portugal,91794.0,91794.0,121256.0,121256.0,121256.0,121256.0,121256.0,121256.0,140368.0,140368.0,144000.0,140863.0
Brazil,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,54824.0,62985.0,62985.0,62985.0
S. Korea,461233.0,461233.0,461233.0,477304.0,477304.0,477304.0,477304.0,477304.0,477304.0,503051.0,503051.0,510479.0
Israel,109724.0,109724.0,109724.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0,117339.0
Sweden,36900.0,36900.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0,54700.0
Russia,758000.0,758000.0,795000.0,795000.0,910221.0,910221.0,910221.0,910221.0,1004719.0,1090000.0,1090000.0,1184442.0
Australia,302663.0,303536.0,310700.0,310700.0,318064.0,318064.0,318064.0,318064.0,330134.0,338346.0,338346.0,347847.0
Norway,111299.0,111299.0,111299.0,113896.0,113896.0,113896.0,113896.0,113896.0,113896.0,121034.0,121034.0,123170.0
Ireland,30213.0,30213.0,30213.0,42484.0,42484.0,42484.0,42484.0,42484.0,42484.0,53000.0,53000.0,53000.0
Chile,54864.0,54864.0,54864.0,57122.0,57122.0,57122.0,57122.0,57122.0,68353.0,68353.0,72797.0,72797.0
Denmark,49249.0,52936.0,52936.0,58419.0,58419.0,58419.0,58419.0,58419.0,64002.0,64002.0,64731.0,64731.0
Czechia,85014.0,85014.0,91247.0,91247.0,98681.0,98681.0,98681.0,98681.0,106845.0,114854.0,114854.0,120285.0
India,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,140293.0,167235.0,177584.0,177584.0,189111.0
Poland,85467.0,85467.0,92215.0,92215.0,92215.0,92215.0,92215.0,92215.0,107597.0,107597.0,118295.0,118295.0
Romania,40987.0,40987.0,43578.0,43578.0,43578.0,43578.0,47207.0,47207.0,51802.0,55430.0,55430.0,59272.0
Malaysia,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,55566.0,63367.0,69675.0,69675.0,71897.0
Philippines,22958.0,22958.0,22958.0,22958.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0
Pakistan,35875.0,35875.0,39183.0,39183.0,42159.0,42159.0,42159.0,42159.0,44896.0,54706.0,54706.0,57836.0
Japan,44639.0,46172.0,46172.0,46172.0,55311.0,55311.0,55311.0,55311.0,61498.0,64387.0,64387.0,64387.0
Ecuador,12386.0,13039.0,13039.0,13039.0,14406.0,14406.0,14406.0,14406.0,14406.0,19102.0,19102.0,21568.0
Luxembourg,23687.0,24291.0,24291.0,25702.0,25702.0,25702.0,25702.0,25702.0,26573.0,27521.0,28273.0,28273.0
Saudi Arabia,,,,,,,,,,115585.0,115585.0,115585.0
Indonesia,9712.0,11460.0,13186.0,14354.0,14354.0,14354.0,14354.0,14354.0,14354.0,17679.0,17679.0,19452.0
Peru,19410.0,20414.0,20414.0,20414.0,21555.0,21555.0,21555.0,21555.0,39599.0,48465.0,48465.0,56681.0
Thailand,25071.0,25071.0,25071.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0,71860.0
Serbia,8552.0,8552.0,9626.0,9626.0,9626.0,9626.0,9626.0,9626.0,12347.0,12347.0,14240.0,14240.0
Finland,32800.0,32800.0,34900.0,34900.0,34900.0,34900.0,34900.0,34900.0,39000.0,39000.0,41200.0,44354.0
Mexico,18034.0,18034.0,20475.0,20475.0,25410.0,25410.0,25410.0,25410.0,25410.0,31492.0,31492.0,31492.0
UAE,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,593095.0,593095.0,593095.0,593095.0
Panama,9749.0,9749.0,10297.0,10297.0,10297.0,10297.0,10297.0,10297.0,11776.0,11776.0,11776.0,11776.0
Dominican Republic,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,4542.0,7151.0,7151.0,7936.0
Greece,26193.0,26193.0,26193.0,28584.0,28584.0,28584.0,28584.0,28584.0,32528.0,33634.0,33634.0,35532.0
South Africa,56873.0,56873.0,58098.0,58098.0,58098.0,58098.0,58098.0,58098.0,63776.0,68874.0,73028.0,73028.0
Qatar,35757.0,38108.0,38108.0,41818.0,41818.0,41818.0,41818.0,41818.0,43144.0,45339.0,45339.0,45339.0
Iceland,27880.0,27880.0,28991.0,28991.0,28991.0,28991.0,28991.0,28991.0,30947.0,32663.0,34125.0,34125.0
Argentina,8488.0,10709.0,11778.0,11778.0,11778.0,11778.0,11778.0,11778.0,14850.0,14850.0,14850.0,16379.0
Colombia,23706.0,25264.0,27685.0,27685.0,30445.0,30445.0,30445.0,30445.0,33575.0,34910.0,34910.0,37593.0
Algeria,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0
Ukraine,5864.0,5864.0,6385.0,6385.0,7205.0,7205.0,7205.0,7205.0,20608.0,23522.0,23522.0,23522.0
Singapore,40000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,72680.0,72680.0
Croatia,11464.0,11464.0,12322.0,12322.0,12322.0,12322.0,12322.0,12322.0,13680.0,13680.0,14612.0,14612.0
Egypt,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
Morocco,5067.0,5104.0,5272.0,5437.0,5437.0,5437.0,5600.0,5600.0,6116.0,6854.0,6854.0,7734.0
Estonia,21866.0,21866.0,23546.0,23546.0,24813.0,24813.0,24813.0,24813.0,26416.0,27883.0,27883.0,29456.0
New Zealand,39918.0,39918.0,42826.0,42826.0,46875.0,46875.0,46875.0,46875.0,51165.0,55685.0,55685.0,58746.0
Iraq,,,,26331.0,26331.0,26331.0,26331.0,26331.0,28414.0,30466.0,32158.0,32158.0
Slovenia,28253.0,28253.0,28253.0,29455.0,29455.0,30669.0,30669.0,30669.0,31813.0,33047.0,33047.0,34279.0
Moldova,,,,5108.0,5108.0,5108.0,5108.0,5108.0,5108.0,6271.0,6271.0,6271.0
Hong Kong,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0,96709.0
Lithuania,25599.0,25599.0,27807.0,27807.0,30108.0,30108.0,30108.0,30108.0,32809.0,36051.0,36051.0,38472.0
Armenia,4929.0,4929.0,5140.0,5140.0,5452.0,5452.0,5452.0,5452.0,5823.0,6081.0,6081.0,6484.0
Hungary,22282.0,22282.0,23746.0,23746.0,25748.0,25748.0,25748.0,25748.0,27826.0,29948.0,29948.0,31961.0
Bahrain,46999.0,47684.0,47684.0,47684.0,50320.0,50320.0,50320.0,50320.0,54708.0,55096.0,57307.0,57681.0
Diamond Princess,,,,,,,,,,,,
Belarus,40000.0,40000.0,40000.0,43000.0,46000.0,46000.0,46000.0,46000.0,46000.0,49000.0,53000.0,53000.0
Bosnia and Herzegovina,5934.0,5934.0,5934.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0,6911.0
Kuwait,,,,,,,,,,,,
